Historical Prices - MELISRON - 00323014
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
30/03/2017,20015.1965,20150.0000,1.36,19880.0000,19880.0000,20220.0000,19870.0000,44461776,8959048,15165002,76119,470,,,44461776.00,
29/03/2017,19747.0028,19880.0000,0.10,19870.0000,19860.0000,19970.0000,19870.0000,44461776,8839001,3898211,19571,393,,,44461776.00,
28/03/2017,19727.1366,19860.0000,0.20,19940.0000,19820.0000,19970.0000,19830.0000,44461776,8830109,5700193,28663,450,,,44461776.00,
27/03/2017,19687.4042,19820.0000,-2.60,20350.0000,20350.0000,20350.0000,19820.0000,44461776,8812324,11332429,56842,649,,,44461776.00,
26/03/2017,20213.8585,20350.0000,0.25,20300.0000,20300.0000,20580.0000,20150.0000,44461776,9047971,3318166,16276,305,,,44461776.00,
23/03/2017,20164.1930,20300.0000,-1.07,20600.0000,20520.0000,20730.0000,20010.0000,44461776,9025741,11715152,57270,778,,,44461776.00,
22/03/2017,20382.7212,20520.0000,2.65,19800.0000,19990.0000,20640.0000,19760.0000,44461776,9123556,12037725,59323,619,,,44461776.00,
21/03/2017,19856.2669,19990.0000,2.25,19640.0000,19550.0000,20250.0000,19620.0000,44461776,8887909,23547264,118099,864,,,44461776.00,
20/03/2017,19419.2105,19550.0000,1.56,19300.0000,19250.0000,19600.0000,19280.0000,44461776,8692277,8479324,43607,346,,,44461776.00,
19/03/2017,19121.2175,19250.0000,0.94,19260.0000,19070.0000,19300.0000,19100.0000,44461776,8558892,2862785,14889,273,,,44461776.00,
16/03/2017,18942.4217,19070.0000,0.05,19340.0000,19060.0000,19360.0000,18920.0000,44461776,8478861,6026395,31405,457,,,44461776.00,
