Historical Prices - FORMULA - 00256016
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
10/05/2017,14970.0000,14970.0000,0.34,14920.0000,14920.0000,15000.0000,14770.0000,14728782,2204899,1208625,8112,175,,,14728782.00,
09/05/2017,14920.0000,14920.0000,3.47,14510.0000,14420.0000,14930.0000,14470.0000,14728782,2197534,1843509,12536,255,,,14728782.00,
08/05/2017,14420.0000,14420.0000,0.28,14380.0000,14380.0000,14550.0000,14300.0000,14728782,2123890,1872557,12976,192,,,14728782.00,
07/05/2017,14380.0000,14380.0000,1.41,14180.0000,14180.0000,14400.0000,14180.0000,14728782,2117999,754605,5280,119,,,14728782.00,
04/05/2017,14180.0000,14180.0000,0.00,14180.0000,14180.0000,14400.0000,13950.0000,14728782,2088541,1688136,11906,207,,,14728782.00,
03/05/2017,14180.0000,14180.0000,1.07,14070.0000,14030.0000,14210.0000,13860.0000,14728782,2088541,1259225,8955,179,,,14728782.00,
30/04/2017,14030.0000,14030.0000,-0.50,14140.0000,14100.0000,14500.0000,14010.0000,14728782,2066448,935509,6631,127,,,14728782.00,
27/04/2017,14100.0000,14100.0000,-3.62,14790.0000,14630.0000,14790.0000,13650.0000,14728782,2076758,3788482,26712,371,,,14728782.00,
26/04/2017,14630.0000,14630.0000,1.39,14430.0000,14430.0000,14650.0000,14430.0000,14728782,2154821,969224,6646,153,,,14728782.00,
25/04/2017,14430.0000,14430.0000,2.63,14050.0000,14060.0000,14460.0000,14050.0000,14728782,2125363,1015964,7101,166,,,14728782.00,
24/04/2017,14060.0000,14060.0000,0.72,14000.0000,13960.0000,14160.0000,13910.0000,14728782,2070867,1488219,10590,222,,,14728782.00,
23/04/2017,13960.0000,13960.0000,-1.27,14140.0000,14140.0000,14140.0000,13880.0000,14728782,2056138,1170599,8380,146,,,14728782.00,
20/04/2017,14140.0000,14140.0000,-0.49,14350.0000,14210.0000,14410.0000,14110.0000,14728782,2082650,1833646,12904,186,,,14728782.00,
19/04/2017,14210.0000,14210.0000,-2.40,14560.0000,14560.0000,14700.0000,14080.0000,14728782,2092960,1475288,10231,178,,,14728782.00,
18/04/2017,14560.0000,14560.0000,-0.75,14710.0000,14670.0000,14820.0000,14290.0000,14728782,2144511,965422,6649,179,,,14728782.00,
13/04/2017,14670.0000,14670.0000,-1.81,14900.0000,14940.0000,14940.0000,14650.0000,14728782,2160712,719148,4867,147,,,14728782.00,
12/04/2017,14940.0000,14940.0000,-0.20,15080.0000,14970.0000,15080.0000,14850.0000,14728782,2200480,914562,6113,152,,,14728782.00,
09/04/2017,14970.0000,14970.0000,1.98,14680.0000,14680.0000,14990.0000,14680.0000,14728782,2204899,559298,3763,94,,,14728782.00,
06/04/2017,14680.0000,14680.0000,3.38,14200.0000,14200.0000,14740.0000,14190.0000,14728782,2162185,2546710,17542,251,,,14728782.00,
