Historical Prices - DANEL - 00314013
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
14/05/2017,17080.0000,17080.0000,-0.29,17180.0000,17130.0000,17260.0000,16970.0000,4851116,828571,799140,4675,99,,,4851116.00,
11/05/2017,17130.0000,17130.0000,0.76,16940.0000,17000.0000,17210.0000,16940.0000,4851116,830996,897940,5271,141,,,4851116.00,
10/05/2017,17000.0000,17000.0000,-0.47,17200.0000,17080.0000,17200.0000,16780.0000,4851116,824690,1429361,8395,139,,,4851116.00,
09/05/2017,17080.0000,17080.0000,1.67,16800.0000,16800.0000,17170.0000,16760.0000,4851116,828571,1292763,7649,194,,,4851116.00,
08/05/2017,16800.0000,16800.0000,-1.18,17000.0000,17000.0000,17050.0000,16650.0000,4851116,814987,3327764,19726,188,,,4851116.00,
07/05/2017,17000.0000,17000.0000,0.59,17150.0000,16900.0000,17150.0000,16860.0000,4851116,824690,463873,2727,86,,,4851116.00,
04/05/2017,16900.0000,16900.0000,-0.88,17050.0000,17050.0000,17140.0000,16900.0000,4851116,819839,2032977,11983,204,,,4826526.00,
03/05/2017,17050.0000,17050.0000,1.13,16910.0000,16860.0000,17120.0000,16800.0000,4851116,827115,1594972,9378,227,,,4826526.00,
30/04/2017,16860.0000,16860.0000,0.18,16830.0000,16830.0000,16940.0000,16700.0000,4851116,817898,1618633,9633,89,,,4826526.00,
27/04/2017,16830.0000,16830.0000,0.78,16900.0000,16700.0000,16900.0000,16710.0000,4851116,816443,1426274,8465,148,,,4826526.00,
26/04/2017,16700.0000,16700.0000,2.27,16380.0000,16330.0000,16750.0000,16330.0000,4851116,810136,1395747,8376,206,,,4826526.00,
25/04/2017,16330.0000,16330.0000,0.25,16500.0000,16290.0000,16530.0000,15850.0000,4851116,792187,2179773,13440,262,,,4826526.00,
24/04/2017,16290.0000,16290.0000,0.99,16180.0000,16130.0000,16410.0000,16010.0000,4851116,790247,2396086,14812,237,,,4826526.00,
23/04/2017,16130.0000,16130.0000,-0.68,16240.0000,16240.0000,16320.0000,16000.0000,4851116,782485,1245353,7736,113,,,4826526.00,
20/04/2017,16240.0000,16240.0000,-1.52,16590.0000,16490.0000,16590.0000,16170.0000,4851116,787821,2357218,14490,214,,,4826526.00,
19/04/2017,16490.0000,16490.0000,-2.71,17090.0000,16950.0000,17090.0000,16470.0000,4851116,799949,2551470,15357,230,,,4826526.00,
18/04/2017,16950.0000,16950.0000,2.17,17000.0000,16590.0000,17000.0000,16500.0000,4851116,822264,767532,4550,135,,,4826526.00,
13/04/2017,16590.0000,16590.0000,-1.83,17090.0000,16900.0000,17090.0000,16480.0000,4851116,804800,994530,5964,125,,,4826526.00,
12/04/2017,16900.0000,16900.0000,1.68,16790.0000,16620.0000,17040.0000,16750.0000,4851116,819839,1821347,10810,233,,,4826526.00,
09/04/2017,16620.0000,16620.0000,-0.48,16700.0000,16700.0000,16720.0000,16130.0000,4851116,806255,1968603,11924,140,,,4826526.00,
06/04/2017,16700.0000,16700.0000,-0.95,16910.0000,16860.0000,17050.0000,16700.0000,4851116,810136,13701925,81730,335,,,4825743.00,
05/04/2017,16860.0000,16860.0000,0.78,16690.0000,16730.0000,16970.0000,16690.0000,4851116,817898,2350920,13955,198,,,4825743.00,
04/04/2017,16730.0000,16730.0000,1.27,16630.0000,16520.0000,16750.0000,16470.0000,4851116,811592,3704870,22334,202,,,4825743.00,
03/04/2017,16520.0000,16520.0000,0.73,16400.0000,16400.0000,16600.0000,16320.0000,4851116,801404,1848798,11237,231,,,4825743.00,
02/04/2017,16400.0000,16400.0000,-0.91,15750.0000,16550.0000,16550.0000,15750.0000,4851116,795583,691056,4221,99,,,4825743.00,
30/03/2017,16550.0000,16550.0000,0.49,16500.0000,16470.0000,16620.0000,15880.0000,4833010,799863,4269379,26400,304,EX D,0.98505,4825743.00,
29/03/2017,16470.0360,16720.0000,4.04,16490.0000,16070.0000,16740.0000,16060.0000,4833010,808079,1183634,7183,185,,,4825743.00,
28/03/2017,15829.7535,16070.0000,-0.80,16700.0000,16200.0000,16700.0000,15870.0000,4826526,775623,2531884,15486,242,,,4825743.00,
27/03/2017,15957.8100,16200.0000,-1.64,16500.0000,16470.0000,16760.0000,16140.0000,4826526,781897,1822186,11199,249,,,4825743.00,
26/03/2017,16223.7735,16470.0000,-1.44,16540.0000,16710.0000,16760.0000,16370.0000,4826526,794929,807265,4862,121,,,4825743.00,
