Historical Prices - SHAPIR      ENG - 01133875
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
03/01/2017,850.1072,882.0000,2.83,850.0000,857.7000,882.0000,850.0000,350100000,3087882,3450714,397838,244,,,350100000.00,
02/01/2017,826.6859,857.7000,2.45,837.2000,837.2000,857.7000,837.9000,350100000,3002808,1494281,176653,167,,,350100000.00,
01/01/2017,806.9271,837.2000,-0.08,839.8000,837.9000,839.8000,831.1000,350100000,2931037,451958,54024,95,,,350100000.00,
29/12/2016,807.6018,837.9000,0.26,839.8000,835.7000,839.8000,815.3000,350100000,2933488,921536,110423,185,,,350100000.00,
28/12/2016,805.4814,835.7000,0.80,829.1000,829.1000,840.0000,826.0000,350100000,2925786,1177222,141310,199,,,350100000.00,
27/12/2016,799.1200,829.1000,2.50,808.9000,808.9000,832.0000,804.9000,350100000,2902679,1062895,129206,224,,,350100000.00,
26/12/2016,779.6505,808.9000,0.37,805.0000,805.9000,810.0000,802.7000,350100000,2831959,673432,83539,115,,,350100000.00,
25/12/2016,776.7590,805.9000,-1.08,815.3000,814.7000,820.0000,780.0000,350100000,2821456,575222,71150,126,,,350100000.00,
22/12/2016,785.2407,814.7000,-0.62,827.0000,819.8000,827.0000,813.0000,350100000,2852265,634100,77442,110,,,350100000.00,
21/12/2016,790.1563,819.8000,-2.05,839.8000,837.0000,843.0000,815.1000,350100000,2870120,998706,120496,167,,,350100000.00,
20/12/2016,806.7344,837.0000,2.16,819.3000,819.3000,838.9000,819.5000,350100000,2930337,1368149,164362,278,,,350100000.00,
19/12/2016,789.6744,819.3000,4.44,784.5000,784.5000,819.9000,784.5000,350100000,2868369,1525213,189299,221,,,350100000.00,
