Historical Prices - FORESIGHT - 00199018
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
21/03/2017,358.0000,358.0000,6.39,343.0000,336.5000,358.0000,335.1000,73062687,261564,7086824,2030916,956,,,73062687.00,
20/03/2017,336.5000,336.5000,8.55,316.0000,310.0000,336.8000,302.1000,73062687,245856,7154064,2190617,963,,,73062687.00,
19/03/2017,310.0000,310.0000,-3.37,337.0000,320.8000,348.8000,308.1000,73062687,226494,5596618,1735276,824,,,73062687.00,
16/03/2017,320.8000,320.8000,10.24,297.0000,291.0000,325.0000,293.3000,73062687,234385,10535282,3415880,1416,,,73062687.00,
15/03/2017,291.0000,291.0000,10.77,268.0000,262.7000,293.3000,265.0000,73062687,212612,9721971,3442521,1407,,,73062687.00,
14/03/2017,262.7000,262.7000,8.78,252.0000,241.5000,274.7000,245.0000,73062687,191936,7150923,2760694,1103,,,73062687.00,
13/03/2017,241.5000,241.5000,9.82,219.9000,219.9000,246.7000,220.0000,73062687,176446,3598881,1514892,709,,,73062687.00,
09/03/2017,219.9000,219.9000,1.10,217.5000,217.5000,220.0000,215.1000,73062687,160665,164192,75123,35,,,73062687.00,
08/03/2017,217.5000,217.5000,1.68,213.9000,213.9000,219.8000,212.1000,73062687,158911,227264,105544,64,,,73062687.00,
07/03/2017,213.9000,213.9000,-0.47,214.9000,214.9000,216.9000,213.2000,73062687,156281,84543,39436,24,,,73062687.00,
06/03/2017,214.9000,214.9000,0.37,214.1000,214.1000,218.0000,211.5000,73062687,157012,101039,46923,29,,,73062687.00,
05/03/2017,214.1000,214.1000,-1.34,215.4000,217.0000,215.4000,205.0000,73062687,156427,188787,88482,42,,,73062687.00,
02/03/2017,217.0000,217.0000,1.97,212.8000,212.8000,218.0000,214.5000,73062687,158546,76838,35477,34,,,73062687.00,
01/03/2017,212.8000,212.8000,3.70,207.7000,205.2000,214.4000,198.0000,73062687,155477,658148,315113,138,,,73062687.00,
28/02/2017,205.2000,205.2000,1.08,203.0000,203.0000,208.8000,202.2000,73062687,149925,31113,15165,18,,,73062687.00,
27/02/2017,203.0000,203.0000,-2.64,208.5000,208.5000,208.0000,201.0000,73062687,148317,94096,46207,29,,,73062687.00,
26/02/2017,208.5000,208.5000,1.81,212.5000,204.8000,212.5000,202.5000,73062687,152336,101929,48994,34,,,73062687.00,
23/02/2017,204.8000,204.8000,-1.59,210.5000,208.1000,214.0000,201.0000,73062687,149632,303672,145884,82,,,73062687.00,
22/02/2017,208.1000,208.1000,-0.72,209.6000,209.6000,210.6000,203.2000,73062687,152043,173850,83902,47,,,73062687.00,
21/02/2017,209.6000,209.6000,1.95,205.6000,205.6000,214.5000,205.8000,73062687,153139,333578,158469,77,,,73062687.00,
20/02/2017,205.6000,205.6000,0.15,205.7000,205.3000,208.7000,203.3000,73062687,150217,117676,57190,34,,,73062687.00,
