Historical Prices - ONE TECHNOLOGI - 00161018
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
03/04/2017,12920.0000,12920.0000,-0.39,13010.0000,12970.0000,13100.0000,12840.0000,6792316,877567,562378,4354,100,,,6792316.00,
02/04/2017,12970.0000,12970.0000,-0.08,12790.0000,12980.0000,13270.0000,12790.0000,6792316,880963,407632,3133,70,,,6792316.00,
30/03/2017,12980.0000,12980.0000,-0.15,13000.0000,13000.0000,13040.0000,12800.0000,6792316,881643,469162,3626,76,,,6792316.00,
29/03/2017,13000.0000,13000.0000,-0.91,13120.0000,13120.0000,13270.0000,12910.0000,6792316,883001,302872,2327,83,,,6792316.00,
28/03/2017,13120.0000,13120.0000,-0.83,13230.0000,13230.0000,13240.0000,13010.0000,6792316,891152,388895,2976,84,EX D,0.98584,6792316.00,
27/03/2017,13229.9728,13420.0000,-2.47,13720.0000,13760.0000,13750.0000,13330.0000,6792316,911529,602206,4465,108,,,6792316.00,
26/03/2017,13565.1584,13760.0000,0.00,13760.0000,13760.0000,13830.0000,13720.0000,6792316,934623,193279,1403,48,,,6792316.00,
23/03/2017,13565.1584,13760.0000,0.36,13710.0000,13710.0000,13830.0000,13720.0000,6792316,934623,195609,1423,60,,,6792316.00,
22/03/2017,13515.8664,13710.0000,-0.58,13610.0000,13790.0000,13850.0000,13610.0000,6792316,931227,235336,1717,75,,,6792316.00,
21/03/2017,13594.7336,13790.0000,0.80,13740.0000,13680.0000,13830.0000,13690.0000,6792316,936660,120652,875,32,,,6792316.00,
20/03/2017,13486.2912,13680.0000,-0.29,13640.0000,13720.0000,13800.0000,13640.0000,6792316,929189,219848,1608,49,,,6792316.00,
19/03/2017,13525.7248,13720.0000,0.22,13690.0000,13690.0000,13770.0000,13590.0000,6792316,931906,251545,1836,61,,,6792316.00,
16/03/2017,13496.1496,13690.0000,-0.87,13810.0000,13810.0000,13890.0000,13540.0000,6792316,929868,415811,3029,64,,,6792316.00,
