Historical Prices - AFCON HOLD - 00578013
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
25/04/2017,16580.0000,16580.0000,0.30,16530.0000,16530.0000,16630.0000,16350.0000,4580037,759370,803520,4872,80,,,4580037.00,
24/04/2017,16530.0000,16530.0000,-0.42,16600.0000,16600.0000,16890.0000,16400.0000,4580037,757080,1514064,9116,116,,,4580037.00,
23/04/2017,16600.0000,16600.0000,-1.72,16890.0000,16890.0000,17000.0000,16090.0000,4580037,760286,852389,5124,75,,,4580037.00,
20/04/2017,16890.0000,16890.0000,1.62,16620.0000,16620.0000,17030.0000,16450.0000,4580037,773568,1727868,10312,131,,,4580037.00,
19/04/2017,16620.0000,16620.0000,-0.18,16980.0000,16650.0000,17040.0000,16260.0000,4580037,761202,1450747,8743,125,,,4580037.00,
18/04/2017,16650.0000,16650.0000,-1.07,16990.0000,16830.0000,16990.0000,16540.0000,4580037,762576,706652,4216,73,,,4580037.00,
13/04/2017,16830.0000,16830.0000,-0.06,16840.0000,16840.0000,16940.0000,16820.0000,4580037,770820,284942,1691,53,,,4580037.00,
12/04/2017,16840.0000,16840.0000,0.96,16680.0000,16680.0000,16950.0000,16730.0000,4580037,771278,221599,1318,33,,,4580037.00,
09/04/2017,16680.0000,16680.0000,1.40,16450.0000,16450.0000,16770.0000,15890.0000,4580037,763950,290456,1748,48,,,4580037.00,
06/04/2017,16450.0000,16450.0000,1.48,16210.0000,16210.0000,16460.0000,16120.0000,4580037,753416,708188,4317,78,,,4580037.00,
05/04/2017,16210.0000,16210.0000,1.95,15900.0000,15900.0000,16340.0000,15930.0000,4580037,742424,1436931,8885,86,,,4580037.00,
