Historical Prices - DIMRI - 01090315
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
09/05/2017,6558.0000,6558.0000,1.03,6491.0000,6491.0000,6578.0000,6399.0000,17935205,1176191,536672,8263,90,,,17935205.00,
08/05/2017,6491.0000,6491.0000,-1.34,6650.0000,6579.0000,6650.0000,6363.0000,17935205,1164174,1611519,24635,152,,,17935205.00,
07/05/2017,6579.0000,6579.0000,2.48,6416.0000,6420.0000,6579.0000,6308.0000,17935205,1179957,404170,6225,66,,,17935205.00,
04/05/2017,6420.0000,6420.0000,-1.08,6490.0000,6490.0000,6675.0000,6387.0000,17935205,1151440,1250517,19386,147,,,17935205.00,
03/05/2017,6490.0000,6490.0000,-1.16,6515.0000,6566.0000,6560.0000,6470.0000,17935205,1163995,461863,7089,70,,,17935205.00,
30/04/2017,6566.0000,6566.0000,-0.62,6607.0000,6607.0000,6606.0000,6540.0000,17935205,1177626,398404,6062,66,,,17935205.00,
27/04/2017,6607.0000,6607.0000,-0.23,6655.0000,6622.0000,6655.0000,6558.0000,17935205,1184979,879665,13319,102,,,17935205.00,
26/04/2017,6622.0000,6622.0000,-0.38,6647.0000,6647.0000,6667.0000,6538.0000,17935205,1187669,656317,9924,84,,,17935205.00,
25/04/2017,6647.0000,6647.0000,0.62,6611.0000,6606.0000,6720.0000,6515.0000,17935205,1192153,634999,9580,95,,,17935205.00,
24/04/2017,6606.0000,6606.0000,-1.58,6732.0000,6712.0000,6799.0000,6549.0000,17935205,1184800,1391954,21027,191,,,17935205.00,
23/04/2017,6712.0000,6712.0000,-0.90,6773.0000,6773.0000,6795.0000,6619.0000,17935205,1203811,409688,6109,69,,,17935205.00,
20/04/2017,6773.0000,6773.0000,-0.29,6813.0000,6793.0000,6829.0000,6662.0000,17935205,1214751,1495171,22064,135,,,17935205.00,
19/04/2017,6793.0000,6793.0000,2.38,6635.0000,6635.0000,6850.0000,6649.0000,17935205,1218338,1538597,22653,137,,,17935205.00,
18/04/2017,6635.0000,6635.0000,2.87,6469.0000,6450.0000,6672.0000,6469.0000,17935205,1190001,270591,4091,54,,,17935205.00,
13/04/2017,6450.0000,6450.0000,-2.63,6624.0000,6624.0000,6647.0000,6363.0000,17935205,1156821,530514,8105,96,,,17935205.00,
12/04/2017,6624.0000,6624.0000,2.83,6442.0000,6442.0000,6720.0000,6495.0000,17935205,1188028,99433,1503,23,EX D,0.98713,17935205.00,
09/04/2017,6442.0104,6526.0000,-1.60,6632.0000,6632.0000,6612.0000,6303.0000,17935205,1170451,229028,3506,50,,,17935205.00,
06/04/2017,6546.6462,6632.0000,0.00,6632.0000,6632.0000,6751.0000,6632.0000,17935205,1189463,844234,12710,79,,,17935205.00,
05/04/2017,6546.6462,6632.0000,3.46,6600.0000,6410.0000,6640.0000,6479.0000,17935205,1189463,717973,10904,107,,,17935205.00,
04/04/2017,6327.5033,6410.0000,1.41,6321.0000,6321.0000,6698.0000,6350.0000,17935205,1149647,754536,11709,92,,,17935205.00,
03/04/2017,6239.6487,6321.0000,-0.72,6457.0000,6367.0000,6495.0000,6201.0000,17935205,1133684,514676,8066,94,,,17935205.00,
02/04/2017,6285.0567,6367.0000,0.97,6306.0000,6306.0000,6403.0000,6298.0000,17935205,1141935,275409,4334,43,,,17935205.00,
