Historical Prices - ABILITY - 01137256
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
23/04/2017,371.8000,371.8000,-7.03,381.0000,399.9000,381.0000,370.7000,25774141,95828,293542,78289,76,,,25774141.00,
20/04/2017,399.9000,399.9000,-3.89,400.0000,416.1000,409.6000,396.1000,25774141,103071,166073,41399,70,,,25774141.00,
19/04/2017,416.1000,416.1000,-2.94,418.0000,428.7000,421.0000,415.0000,25774141,107246,223992,53653,80,,,25774141.00,
18/04/2017,428.7000,428.7000,0.85,433.3000,425.1000,440.0000,418.0000,25774141,110494,259836,60717,91,,,25774141.00,
13/04/2017,425.1000,425.1000,-5.95,445.1000,452.0000,457.0000,424.0000,25774141,109566,788491,179084,182,,,25774141.00,
12/04/2017,452.0000,452.0000,-30.69,500.0000,652.1000,500.0000,445.0000,25774141,116499,1875858,402170,446,,,25774141.00,
09/04/2017,652.1000,652.1000,0.32,650.0000,650.0000,657.1000,625.8000,25774141,168073,179524,27869,40,,,25774141.00,
06/04/2017,650.0000,650.0000,-1.41,659.3000,659.3000,662.9000,631.4000,25774141,167532,1063335,163672,61,,,25774141.00,
05/04/2017,659.3000,659.3000,-2.46,659.0000,675.9000,669.0000,652.1000,25774141,169929,334830,50802,78,,,25774141.00,
04/04/2017,675.9000,675.9000,-5.26,713.4000,713.4000,692.3000,656.9000,25774141,174207,142789,21137,36,,,25774141.00,
03/04/2017,713.4000,713.4000,-2.55,732.1000,732.1000,753.1000,706.0000,25774141,183873,119143,16650,49,,,25774141.00,
02/04/2017,732.1000,732.1000,-5.35,773.5000,773.5000,735.0000,724.2000,25774141,188692,15565,2126,10,,,25774141.00,
30/03/2017,773.5000,773.5000,-2.46,793.0000,793.0000,785.6000,755.0000,25774141,199363,14117,1825,8,,,25774141.00,
29/03/2017,793.0000,793.0000,3.69,778.0000,764.8000,803.0000,755.1000,25774141,204389,76925,9920,28,,,25774141.00,
28/03/2017,764.8000,764.8000,-1.79,813.0000,778.7000,813.0000,756.9000,25774141,197121,66752,8558,26,,,25774141.00,
27/03/2017,778.7000,778.7000,-3.54,807.3000,807.3000,806.7000,766.0000,25774141,200703,131934,16893,33,,,25774141.00,
26/03/2017,807.3000,807.3000,-5.63,843.0000,855.5000,855.5000,771.1000,25774141,208075,75205,9262,38,,,25774141.00,
23/03/2017,855.5000,855.5000,-1.37,867.4000,867.4000,867.5000,845.8000,25774141,220498,66161,7693,31,,,25774141.00,
