Historical Prices - SHANIV - 01080837
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
19/04/2017,479.3568,485.7000,-0.86,489.9000,489.9000,499.8000,484.0000,46782010,227220,109132,22422,14,,,46782010.00,
18/04/2017,483.5019,489.9000,-1.96,499.7000,499.7000,499.4000,488.0000,46782010,229185,196074,39988,19,,,46782010.00,
13/04/2017,493.1739,499.7000,1.34,493.1000,493.1000,500.0000,495.0000,46782010,233770,66080,13220,8,,,46782010.00,
12/04/2017,486.6601,493.1000,-1.71,501.7000,501.7000,493.2000,493.1000,46782010,230682,47242,9580,4,,,46782010.00,
09/04/2017,495.1478,501.7000,4.63,479.5000,479.5000,510.0000,488.9000,46782010,234705,196609,39249,21,,,46782010.00,
06/04/2017,473.2377,479.5000,-0.10,480.0000,480.0000,490.0000,472.8000,46782010,224320,891248,184974,42,,,46782010.00,
05/04/2017,473.7312,480.0000,2.81,476.0000,466.9000,480.0000,476.0000,46782010,224554,105822,22078,18,,,46782010.00,
04/04/2017,460.8023,466.9000,-0.85,470.9000,470.9000,489.5000,465.0000,46782010,218425,59104,12518,14,,,46782010.00,
03/04/2017,464.7500,470.9000,-0.95,466.2000,475.4000,477.2000,466.2000,46782010,220296,14306,3038,7,,,46782010.00,
02/04/2017,469.1913,475.4000,0.42,473.4000,473.4000,482.7000,465.1000,46782010,222402,40796,8582,10,,,46782010.00,
30/03/2017,467.2174,473.4000,-1.93,482.7000,482.7000,473.4000,473.4000,46782010,221466,2940,621,2,,,46782010.00,
29/03/2017,476.3959,482.7000,-0.39,484.6000,484.6000,494.0000,481.0000,46782010,225817,14761,3058,4,,,46782010.00,
28/03/2017,478.2711,484.6000,0.66,481.4000,481.4000,489.9000,484.1000,46782010,226706,32909,6791,4,,,46782010.00,
27/03/2017,475.1129,481.4000,-0.33,483.0000,483.0000,490.0000,465.0000,46782010,225209,84650,17592,11,,,46782010.00,
26/03/2017,476.6920,483.0000,1.68,475.0000,475.0000,493.4000,476.8000,46782010,225957,25448,5269,11,,,46782010.00,
23/03/2017,468.7965,475.0000,1.19,469.4000,469.4000,480.0000,469.4000,46782010,222215,163859,34672,13,,,46782010.00,
22/03/2017,463.2696,469.4000,-0.89,464.4000,473.6000,473.5000,464.4000,46782010,219595,56628,12072,16,,,46782010.00,
21/03/2017,467.4148,473.6000,1.13,468.3000,468.3000,480.8000,468.3000,46782010,221560,66496,14128,12,,,46782010.00,
20/03/2017,462.1840,468.3000,1.80,460.0000,460.0000,480.2000,460.0000,46782010,219080,66460,14273,19,,,46782010.00,
