Historical Prices - VILLAR - 00416016
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
11/05/2017,10020.0000,10020.0000,-0.40,10060.0000,10060.0000,10060.0000,9971.0000,17762630,1779816,106686,1066,34,,,17762630.00,
10/05/2017,10060.0000,10060.0000,0.79,9981.0000,9981.0000,10140.0000,9950.0000,17762630,1786921,232501,2316,44,,,17762630.00,
09/05/2017,9981.0000,9981.0000,0.32,9949.0000,9949.0000,10010.0000,9949.0000,17762630,1772888,317296,3183,74,,,17762630.00,
08/05/2017,9949.0000,9949.0000,-0.25,10070.0000,9974.0000,10070.0000,9869.0000,17762630,1767204,844261,8411,87,,,17762630.00,
07/05/2017,9974.0000,9974.0000,3.36,9650.0000,9650.0000,10040.0000,9650.0000,17762630,1771645,1676613,16812,98,,,17762630.00,
04/05/2017,9650.0000,9650.0000,1.60,9498.0000,9498.0000,9890.0000,9430.0000,17762630,1714094,600057,6212,77,,,17762630.00,
03/05/2017,9498.0000,9498.0000,-0.40,9536.0000,9536.0000,9539.0000,9449.0000,17762630,1687095,200616,2114,42,,,17762630.00,
30/04/2017,9536.0000,9536.0000,0.46,9492.0000,9492.0000,9585.0000,9499.0000,17762630,1693844,63553,667,26,,,17762630.00,
27/04/2017,9492.0000,9492.0000,1.41,9540.0000,9360.0000,9540.0000,9459.0000,17762630,1686029,303749,3195,47,,,17762630.00,
26/04/2017,9360.0000,9360.0000,-1.78,9600.0000,9530.0000,9600.0000,9338.0000,17762630,1662582,77212,821,37,,,17762630.00,
25/04/2017,9530.0000,9530.0000,2.31,9315.0000,9315.0000,9599.0000,9315.0000,17762630,1692779,61076,643,33,,,17762630.00,
24/04/2017,9315.0000,9315.0000,-0.95,9404.0000,9404.0000,9440.0000,9300.0000,17762630,1654589,247839,2655,75,,,17762630.00,
23/04/2017,9404.0000,9404.0000,0.59,9349.0000,9349.0000,9439.0000,9314.0000,17762630,1670398,351963,3747,58,,,17762630.00,
20/04/2017,9349.0000,9349.0000,-0.97,9441.0000,9441.0000,9395.0000,9310.0000,17762630,1660628,100404,1074,32,,,17762630.00,
19/04/2017,9441.0000,9441.0000,-0.34,9473.0000,9473.0000,9454.0000,9404.0000,17762630,1676970,100918,1070,31,,,17762630.00,
18/04/2017,9473.0000,9473.0000,-1.27,9600.0000,9595.0000,9600.0000,9455.0000,17762630,1682654,93190,982,42,,,17762630.00,
13/04/2017,9595.0000,9595.0000,-0.46,9639.0000,9639.0000,9740.0000,9520.0000,17762630,1704324,336404,3505,53,,,17762630.00,
12/04/2017,9639.0000,9639.0000,1.13,9531.0000,9531.0000,9750.0000,9603.0000,17762630,1712140,251059,2590,52,,,17762630.00,
09/04/2017,9531.0000,9531.0000,0.70,9465.0000,9465.0000,9557.0000,9453.0000,17762630,1692956,91307,958,28,,,17762630.00,
06/04/2017,9465.0000,9465.0000,1.45,9330.0000,9330.0000,9500.0000,9309.0000,17762630,1681233,193107,2045,57,,,17762630.00,
05/04/2017,9330.0000,9330.0000,2.33,9112.0000,9118.0000,9400.0000,9020.0000,17762630,1657253,185882,2024,51,,,17762630.00,
04/04/2017,9118.0000,9118.0000,0.91,9036.0000,9036.0000,9139.0000,9054.0000,17762630,1619597,127317,1396,28,,,17762630.00,
03/04/2017,9036.0000,9036.0000,-1.53,9176.0000,9176.0000,9177.0000,8980.0000,17762630,1605031,283513,3119,78,,,17762630.00,
02/04/2017,9176.0000,9176.0000,1.96,9006.0000,9000.0000,9300.0000,9006.0000,17762630,1629899,95120,1036,39,,,17762630.00,
30/03/2017,9000.0000,9000.0000,-0.67,9742.0000,9061.0000,9742.0000,9000.0000,17762630,1598637,165425,1814,50,,,17762630.00,
29/03/2017,9061.0000,9061.0000,0.59,8978.0000,9008.0000,9238.0000,8961.0000,17762630,1609472,232614,2564,78,,,17762630.00,
28/03/2017,9008.0000,9008.0000,0.19,8991.0000,8991.0000,9109.0000,8994.0000,17762630,1600058,182638,2027,52,,,17762630.00,
27/03/2017,8991.0000,8991.0000,-0.76,8979.0000,9060.0000,9060.0000,8979.0000,17762630,1597038,250346,2784,72,,,17762630.00,
26/03/2017,9060.0000,9060.0000,-0.56,9111.0000,9111.0000,9368.0000,9050.0000,17762630,1609294,135075,1474,42,,,17762630.00,
23/03/2017,9111.0000,9111.0000,0.10,9102.0000,9102.0000,9159.0000,9101.0000,17762630,1618353,166486,1828,48,,,17762630.00,
