Historical Prices - KENON - 01134139
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
30/04/2017,4487.0000,4487.0000,0.18,4479.0000,4479.0000,4555.0000,4480.0000,53742956,2411446,664284,14734,92,,,53742956.00,
27/04/2017,4479.0000,4479.0000,2.17,4498.0000,4384.0000,4550.0000,4290.0000,53742956,2407147,2235735,50258,266,,,53742956.00,
26/04/2017,4384.0000,4384.0000,1.32,4327.0000,4327.0000,4396.0000,4219.0000,53742956,2356091,832633,19080,169,,,53742956.00,
25/04/2017,4327.0000,4327.0000,1.48,4200.0000,4264.0000,4380.0000,4200.0000,53742956,2325458,540366,12529,109,,,53742956.00,
24/04/2017,4264.0000,4264.0000,0.35,4249.0000,4249.0000,4269.0000,4200.0000,53742956,2291600,1688578,39866,203,,,53742956.00,
23/04/2017,4249.0000,4249.0000,-0.09,4253.0000,4253.0000,4269.0000,4215.0000,53742956,2283538,826772,19514,85,,,53742956.00,
20/04/2017,4253.0000,4253.0000,0.14,4257.0000,4247.0000,4280.0000,4197.0000,53742956,2285688,967252,22845,128,,,53742956.00,
19/04/2017,4247.0000,4247.0000,1.07,4175.0000,4202.0000,4300.0000,4175.0000,53742956,2282463,3521771,83810,123,,,53742956.00,
18/04/2017,4202.0000,4202.0000,-0.43,4220.0000,4220.0000,4250.0000,4173.0000,53742956,2258279,654090,15587,127,,,53742956.00,
13/04/2017,4220.0000,4220.0000,-1.17,4270.0000,4270.0000,4270.0000,4184.0000,53742956,2267953,386561,9161,73,,,53742956.00,
12/04/2017,4270.0000,4270.0000,-2.04,4265.0000,4359.0000,4300.0000,4184.0000,53742956,2294824,405825,9529,86,,,53742956.00,
09/04/2017,4359.0000,4359.0000,-2.72,4465.0000,4481.0000,4465.0000,4340.0000,53742956,2342655,793681,17986,122,,,53742956.00,
06/04/2017,4481.0000,4481.0000,10.29,4060.0000,4063.0000,4650.0000,4035.0000,53742956,2408222,4787184,108057,448,,,53742956.00,
05/04/2017,4063.0000,4063.0000,0.57,4031.0000,4040.0000,4077.0000,4031.0000,53742956,2183576,2108179,52127,190,,,53742956.00,
04/04/2017,4040.0000,4040.0000,-1.75,4106.0000,4112.0000,4127.0000,4040.0000,53742956,2171215,1329300,32564,182,,,53742956.00,
03/04/2017,4112.0000,4112.0000,-1.11,4193.0000,4158.0000,4193.0000,4099.0000,53742956,2209910,1829207,44510,171,,,53742956.00,
02/04/2017,4158.0000,4158.0000,-0.79,4100.0000,4191.0000,4180.0000,4021.0000,53742956,2234632,772479,18765,85,,,53742956.00,
30/03/2017,4191.0000,4191.0000,0.92,4130.0000,4153.0000,4224.0000,4093.0000,53742956,2252367,1650126,39459,278,,,53742956.00,
29/03/2017,4153.0000,4153.0000,-3.95,4327.0000,4324.0000,4386.0000,4104.0000,53742956,2231945,1837536,43752,375,,,53742956.00,
