Historical Prices - PLASSON INDUS - 01081603
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
06/04/2017,12080.0000,12080.0000,0.33,12040.0000,12040.0000,12190.0000,11930.0000,9547955,1153393,554486,4589,96,,,9547955.00,
05/04/2017,12040.0000,12040.0000,1.86,12000.0000,11820.0000,12080.0000,11870.0000,9547955,1149574,464979,3881,87,,,9547955.00,
04/04/2017,11820.0000,11820.0000,2.78,11500.0000,11500.0000,11840.0000,11600.0000,9547955,1128568,607299,5161,67,,,9547955.00,
03/04/2017,11500.0000,11500.0000,0.97,11500.0000,11390.0000,11580.0000,11400.0000,9547955,1098015,451793,3927,104,,,9547955.00,
02/04/2017,11390.0000,11390.0000,0.89,11560.0000,11290.0000,11560.0000,11100.0000,9547955,1087512,493226,4345,76,,,9547955.00,
30/03/2017,11290.0000,11290.0000,-4.81,12130.0000,11860.0000,12130.0000,11210.0000,9547955,1077964,761786,6621,144,,,9547955.00,
29/03/2017,11860.0000,11860.0000,0.25,11830.0000,11830.0000,12180.0000,11820.0000,9547955,1132387,535054,4483,120,,,9547955.00,
28/03/2017,11830.0000,11830.0000,-0.50,11890.0000,11890.0000,11920.0000,11810.0000,9547955,1129523,362835,3062,81,,,9547955.00,
27/03/2017,11890.0000,11890.0000,-1.00,11880.0000,12010.0000,12030.0000,11850.0000,9547955,1135252,396739,3336,90,,,9547955.00,
26/03/2017,12010.0000,12010.0000,-1.31,12170.0000,12170.0000,12220.0000,11850.0000,9547955,1146709,506649,4207,104,,,9547955.00,
