Historical Prices - NANO DIMENSION - 00751032
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
15/09/2016,621.0000,621.0000,-2.82,650.0000,639.0000,655.0000,613.0000,38950256,241881,2816880,447229,516,,,37540185.00,
14/09/2016,639.0000,639.0000,10.17,591.5000,580.0000,644.0000,591.5000,38950256,248892,8152479,1306808,1113,,,37540185.00,
13/09/2016,580.0000,580.0000,6.46,551.1000,544.8000,584.9000,551.0000,38950256,225911,4311772,755434,766,,,37540185.00,
12/09/2016,544.8000,544.8000,3.28,543.9000,527.5000,546.8000,531.1000,38950256,212201,855252,158129,210,,,37540185.00,
11/09/2016,527.5000,527.5000,-1.31,530.0000,534.5000,539.2000,523.0000,38914542,205274,443489,83825,112,,,37540185.00,
08/09/2016,534.5000,534.5000,-2.18,549.0000,546.4000,549.0000,533.0000,38850626,207657,551853,102387,137,,,37540185.00,
07/09/2016,546.4000,546.4000,-0.09,549.9000,546.9000,557.9000,535.9000,38850626,212280,1013931,185972,246,,,37540185.00,
06/09/2016,546.9000,546.9000,4.95,527.6000,521.1000,558.9000,524.0000,38850626,212474,2963536,542844,597,,,37540185.00,
05/09/2016,521.1000,521.1000,-0.36,523.0000,523.0000,528.0000,520.0000,38850626,202451,201974,38555,69,,,37540185.00,
04/09/2016,523.0000,523.0000,0.95,518.1000,518.1000,523.0000,518.1000,38850626,203189,128830,24698,42,,,37540185.00,
01/09/2016,518.1000,518.1000,1.13,512.3000,512.3000,522.0000,512.3000,38850626,201285,214915,41362,80,,,37540185.00,
31/08/2016,512.3000,512.3000,-0.83,522.0000,516.6000,522.0000,509.0000,38850626,199032,453077,88376,95,,,37540185.00,
30/08/2016,516.6000,516.6000,-0.58,520.0000,519.6000,522.0000,510.6000,38850626,200702,460581,89231,107,,,37540185.00,
29/08/2016,519.6000,519.6000,-1.63,528.0000,528.2000,528.0000,518.0000,38850626,201868,325412,62457,92,,,37540185.00,
28/08/2016,528.2000,528.2000,-0.25,529.5000,529.5000,531.2000,527.5000,38850626,205209,264550,49921,58,,,37540185.00,
25/08/2016,529.5000,529.5000,-1.34,538.0000,536.7000,540.0000,524.9000,38850626,205714,563514,106104,169,,,37540185.00,
24/08/2016,536.7000,536.7000,3.69,520.5000,517.6000,550.0000,520.4000,38850626,208511,2744711,510482,643,,,37540185.00,
23/08/2016,517.6000,517.6000,-0.17,518.0000,518.5000,520.0000,515.0000,38850626,201091,221174,42790,55,,,37540185.00,
22/08/2016,518.5000,518.5000,-0.56,520.8000,521.4000,520.8000,517.7000,38850626,201441,158442,30499,43,,,37540185.00,
21/08/2016,521.4000,521.4000,0.87,516.0000,516.9000,522.0000,515.1000,38850626,202567,101794,19650,17,,,37540185.00,
18/08/2016,516.9000,516.9000,-0.48,518.2000,519.4000,522.0000,515.3000,38850626,200819,133045,25683,37,,,37540185.00,
17/08/2016,519.4000,519.4000,-0.76,523.4000,523.4000,530.0000,518.0000,38850626,201790,247112,47298,56,,,37540185.00,
16/08/2016,523.4000,523.4000,-0.53,526.2000,526.2000,528.7000,523.1000,38837456,203275,115903,22104,30,,,37540185.00,
15/08/2016,526.2000,526.2000,-0.40,528.3000,528.3000,529.9000,523.0000,38837456,204363,213682,40549,53,,,37540185.00,
11/08/2016,528.3000,528.3000,0.15,527.5000,527.5000,531.0000,523.0000,38837456,205178,154715,29399,40,,,37540185.00,
10/08/2016,527.5000,527.5000,-0.45,529.9000,529.9000,536.6000,526.8000,38837456,204868,121409,22936,43,,,37540185.00,
09/08/2016,529.9000,529.9000,-0.04,530.1000,530.1000,532.1000,525.1000,38837456,205800,299942,56777,68,,,37540185.00,
08/08/2016,530.1000,530.1000,0.23,534.0000,528.9000,535.0000,529.0000,38837456,205877,200477,37679,50,,,37540185.00,
07/08/2016,528.9000,528.9000,-0.13,535.0000,529.6000,535.0000,526.6000,38837456,205411,108836,20568,41,,,37540185.00,
04/08/2016,529.6000,529.6000,0.59,535.0000,526.5000,537.0000,512.0000,38837456,205683,560413,106377,108,,,37540185.00,
03/08/2016,526.5000,526.5000,0.38,535.0000,524.5000,537.0000,525.0000,38837456,204479,444438,83815,87,,,37540185.00,
02/08/2016,524.5000,524.5000,-0.70,528.2000,528.2000,534.0000,521.6000,38837456,203702,107987,20505,35,,,37540185.00,
