Historical Prices - FMS - 00315010
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
30/04/2017,12670.0000,12670.0000,-0.47,12730.0000,12730.0000,12880.0000,12580.0000,9194936,1164998,579594,4564,97,,,9194936.00,
27/04/2017,12730.0000,12730.0000,0.32,12860.0000,12690.0000,12860.0000,12400.0000,9194936,1170515,1130147,8887,164,,,9194936.00,
26/04/2017,12690.0000,12690.0000,-0.70,12780.0000,12780.0000,12840.0000,12530.0000,9194936,1166837,805939,6330,144,,,9194936.00,
25/04/2017,12780.0000,12780.0000,1.19,12670.0000,12630.0000,12810.0000,12630.0000,9194936,1175113,635730,4986,112,,,9194936.00,
24/04/2017,12630.0000,12630.0000,2.77,12350.0000,12290.0000,12680.0000,12150.0000,9194936,1161320,1197751,9631,196,,,9194936.00,
23/04/2017,12290.0000,12290.0000,-1.29,12010.0000,12450.0000,12450.0000,12010.0000,9194936,1130058,547791,4462,92,,,9194936.00,
20/04/2017,12450.0000,12450.0000,1.63,12250.0000,12250.0000,12490.0000,12190.0000,9194936,1144770,823853,6655,142,,,9194936.00,
19/04/2017,12250.0000,12250.0000,0.49,12150.0000,12190.0000,12250.0000,11830.0000,9194936,1126380,1815411,15022,209,,,9194936.00,
18/04/2017,12190.0000,12190.0000,-1.30,12120.0000,12350.0000,12270.0000,12060.0000,9194936,1120863,830908,6827,124,,,9194936.00,
13/04/2017,12350.0000,12350.0000,-0.40,12400.0000,12400.0000,12420.0000,12300.0000,9194936,1135575,525246,4245,82,,,9194936.00,
12/04/2017,12400.0000,12400.0000,1.22,12210.0000,12250.0000,12440.0000,12100.0000,9194936,1140172,451402,3662,77,,,9194936.00,
09/04/2017,12250.0000,12250.0000,-1.13,12400.0000,12390.0000,12400.0000,12150.0000,9194936,1126380,815263,6621,102,,,9194936.00,
06/04/2017,12390.0000,12390.0000,-0.32,12420.0000,12430.0000,12490.0000,12020.0000,9194936,1139253,1060939,8637,182,,,9194936.00,
05/04/2017,12430.0000,12430.0000,1.47,12270.0000,12250.0000,12500.0000,12130.0000,9194936,1142931,3129396,25385,161,,,9194936.00,
04/04/2017,12250.0000,12250.0000,1.66,12050.0000,12050.0000,12260.0000,12070.0000,9194936,1126380,808107,6626,90,,,9194936.00,
03/04/2017,12050.0000,12050.0000,-0.17,12070.0000,12070.0000,12160.0000,11930.0000,9194936,1107990,576242,4777,114,,,9194936.00,
02/04/2017,12070.0000,12070.0000,-0.49,12130.0000,12130.0000,12260.0000,12060.0000,9194936,1109829,506338,4168,82,,,9194936.00,
30/03/2017,12130.0000,12130.0000,0.50,12040.0000,12070.0000,12290.0000,11960.0000,9194936,1115346,937016,7746,159,,,9194936.00,
29/03/2017,12070.0000,12070.0000,-1.07,12160.0000,12200.0000,12310.0000,11960.0000,9194936,1109829,720302,5937,167,,,9194936.00,
28/03/2017,12200.0000,12200.0000,-0.25,12230.0000,12230.0000,12340.0000,11980.0000,9194936,1121782,853136,7026,171,,,9194936.00,
27/03/2017,12230.0000,12230.0000,-1.05,12360.0000,12360.0000,12360.0000,11970.0000,9194936,1124541,2244953,18486,241,,,9194936.00,
26/03/2017,12360.0000,12360.0000,1.73,12490.0000,12150.0000,12490.0000,11740.0000,9194936,1136494,2006294,16559,251,,,9194936.00,
23/03/2017,12150.0000,12150.0000,2.88,11890.0000,11810.0000,12300.0000,11890.0000,9194936,1117185,1579761,13075,253,,,9194936.00,
22/03/2017,11810.0000,11810.0000,-2.72,12140.0000,12140.0000,12200.0000,11620.0000,9194936,1085922,1658372,13775,279,,,9194936.00,
21/03/2017,12140.0000,12140.0000,1.25,12050.0000,11990.0000,12230.0000,11920.0000,9194936,1116265,2037673,16848,230,,,9194936.00,
20/03/2017,11990.0000,11990.0000,-2.36,12280.0000,12280.0000,12400.0000,11900.0000,9194936,1102473,2074767,17256,320,,,9194936.00,
19/03/2017,12280.0000,12280.0000,-1.05,12450.0000,12410.0000,12590.0000,12220.0000,9194936,1129138,920124,7459,154,,,9194936.00,
16/03/2017,12410.0000,12410.0000,-3.57,12900.0000,12870.0000,12970.0000,12200.0000,9194936,1141092,3052461,23945,421,,,9194936.00,
15/03/2017,12870.0000,12870.0000,1.42,12700.0000,12690.0000,12900.0000,12700.0000,9194936,1183388,1713307,13346,225,,,9194936.00,
14/03/2017,12690.0000,12690.0000,2.34,12390.0000,12400.0000,12700.0000,12380.0000,9194936,1166837,1254853,10002,192,,,9194936.00,
13/03/2017,12400.0000,12400.0000,3.51,12130.0000,11980.0000,12680.0000,12070.0000,9194936,1140172,2224053,18124,266,,,9194936.00,
