Historical Prices - BIG - 01097260
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
09/05/2017,27840.0000,27840.0000,0.18,27800.0000,27790.0000,27970.0000,27530.0000,13618027,3791259,2885741,10370,237,,,13612664.00,
08/05/2017,27790.0000,27790.0000,0.94,27530.0000,27530.0000,27830.0000,27330.0000,13618027,3784450,4440592,16059,353,,,13612664.00,
07/05/2017,27530.0000,27530.0000,1.44,27200.0000,27140.0000,27600.0000,27200.0000,13613126,3747694,1705800,6225,199,,,13612664.00,
04/05/2017,27140.0000,27140.0000,1.42,26890.0000,26760.0000,27170.0000,26830.0000,13613126,3694602,11854964,43819,543,,,13612664.00,
03/05/2017,26760.0000,26760.0000,2.22,26060.0000,26180.0000,26820.0000,26050.0000,13613126,3642873,3434642,12917,310,,,13612664.00,
30/04/2017,26180.0000,26180.0000,0.04,26310.0000,26170.0000,26310.0000,26100.0000,13613126,3563916,984038,3758,102,,,13612664.00,
27/04/2017,26170.0000,26170.0000,-0.08,26210.0000,26190.0000,26390.0000,26020.0000,13613126,3562555,6706644,25594,344,,,13612664.00,
26/04/2017,26190.0000,26190.0000,-0.42,26300.0000,26300.0000,26300.0000,26080.0000,13613126,3565278,1900859,7261,293,,,13612664.00,
25/04/2017,26300.0000,26300.0000,-0.45,26420.0000,26420.0000,26490.0000,26110.0000,13613126,3580252,2695765,10233,232,,,13612664.00,
24/04/2017,26420.0000,26420.0000,1.93,25920.0000,25920.0000,26490.0000,25920.0000,13613126,3596588,5450216,20738,309,,,13612664.00,
23/04/2017,25920.0000,25920.0000,-0.77,25910.0000,26120.0000,26190.0000,25900.0000,13613126,3528522,1009787,3892,130,,,13612664.00,
20/04/2017,26120.0000,26120.0000,-0.23,26180.0000,26180.0000,26250.0000,26040.0000,13613126,3555749,1868766,7150,177,,,13612664.00,
19/04/2017,26180.0000,26180.0000,0.00,26180.0000,26180.0000,26340.0000,26100.0000,13612664,3563795,2519042,9624,235,,,13612664.00,
18/04/2017,26180.0000,26180.0000,-0.19,26150.0000,26230.0000,26340.0000,26010.0000,13612664,3563795,2138214,8179,266,,,13612664.00,
13/04/2017,26230.0000,26230.0000,-0.98,26490.0000,26490.0000,26600.0000,26170.0000,13612664,3570602,1354113,5133,209,,,13612664.00,
12/04/2017,26490.0000,26490.0000,-0.23,26710.0000,26550.0000,26710.0000,26420.0000,13612664,3605995,1120275,4217,145,,,13612664.00,
09/04/2017,26550.0000,26550.0000,0.19,26360.0000,26500.0000,26570.0000,26350.0000,13612664,3614162,829692,3135,129,,,13612664.00,
06/04/2017,26500.0000,26500.0000,0.00,26500.0000,26500.0000,26640.0000,26430.0000,13612664,3607356,4032438,15215,327,,,13606084.00,
05/04/2017,26500.0000,26500.0000,0.38,26400.0000,26400.0000,26580.0000,26320.0000,13612664,3607356,6467590,24427,342,,,13606084.00,
04/04/2017,26400.0000,26400.0000,0.76,26120.0000,26200.0000,26440.0000,26020.0000,13612664,3593743,3699534,14115,289,,,13606084.00,
03/04/2017,26200.0000,26200.0000,0.34,26270.0000,26110.0000,26560.0000,26180.0000,13612664,3566518,3117498,11837,313,,,13606084.00,
