Historical Prices - KLIL - 00797035
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
04/05/2017,39530.0000,39530.0000,-1.84,40270.0000,40270.0000,40520.0000,39310.0000,2422899,957772,1868281,4707,296,,,2422899.00,
03/05/2017,40270.0000,40270.0000,2.55,39270.0000,39270.0000,40570.0000,39230.0000,2422899,975701,1682377,4218,256,,,2422899.00,
30/04/2017,39270.0000,39270.0000,-0.91,39630.0000,39630.0000,39750.0000,38710.0000,2422899,951472,969446,2465,163,,,2422899.00,
27/04/2017,39630.0000,39630.0000,-0.58,40150.0000,39860.0000,40550.0000,38620.0000,2422899,960195,2538630,6430,373,,,2422899.00,
26/04/2017,39860.0000,39860.0000,-0.47,40170.0000,40050.0000,40470.0000,39510.0000,2422899,965768,1351200,3376,188,,,2422899.00,
25/04/2017,40050.0000,40050.0000,-0.69,40400.0000,40330.0000,40400.0000,38600.0000,2422899,970371,2992041,7540,435,,,2422899.00,
24/04/2017,40330.0000,40330.0000,0.20,40130.0000,40250.0000,40670.0000,40050.0000,2422899,977155,868703,2157,190,,,2422899.00,
23/04/2017,40250.0000,40250.0000,-2.40,40680.0000,41240.0000,40710.0000,40000.0000,2422899,975217,1223930,3026,189,,,2422899.00,
20/04/2017,41240.0000,41240.0000,-0.41,40990.0000,41410.0000,41380.0000,40990.0000,2422899,999204,1061686,2575,171,,,2422899.00,
19/04/2017,41410.0000,41410.0000,2.50,39700.0000,40400.0000,41410.0000,39700.0000,2422899,1003322,686992,1680,110,,,2422899.00,
18/04/2017,40400.0000,40400.0000,-0.79,40840.0000,40720.0000,41150.0000,39500.0000,2422899,978851,781206,1935,162,,,2422899.00,
13/04/2017,40720.0000,40720.0000,-0.66,40870.0000,40990.0000,41290.0000,40430.0000,2422899,986604,653143,1603,128,,,2422899.00,
