Historical Prices - MALAM TEAM - 00156018
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
16/03/2017,41370.1151,43430.0000,-1.09,44430.0000,43910.0000,44750.0000,43360.0000,2171523,943092,940092,2151,85,,,2165085.00,
15/03/2017,41827.3487,43910.0000,0.14,43850.0000,43850.0000,44430.0000,42620.0000,2171523,953516,338068,772,73,,,2165085.00,
14/03/2017,41770.1945,43850.0000,0.46,44000.0000,43650.0000,45430.0000,43100.0000,2171523,952213,2069585,4688,187,,,2165085.00,
13/03/2017,41579.6805,43650.0000,2.83,42450.0000,42450.0000,43930.0000,42840.0000,2171523,947870,170445,393,31,,,2165085.00,
09/03/2017,40436.5965,42450.0000,-0.09,42490.0000,42490.0000,42780.0000,42290.0000,2171523,921812,120112,283,32,,,2165085.00,
08/03/2017,40474.6993,42490.0000,1.19,41990.0000,41990.0000,43210.0000,41990.0000,2171523,922680,1153576,2712,162,,,2165085.00,
07/03/2017,39998.4143,41990.0000,-0.28,42110.0000,42110.0000,42250.0000,41770.0000,2171523,911823,1957697,4660,107,,,2165085.00,
06/03/2017,40112.7227,42110.0000,1.94,41690.0000,41310.0000,42990.0000,40820.0000,2171523,914428,962988,2293,145,,,2165085.00,
05/03/2017,39350.6667,41310.0000,-0.22,41400.0000,41400.0000,41990.0000,40910.0000,2171523,897056,374678,901,46,,,2165085.00,
02/03/2017,39436.3980,41400.0000,1.74,41970.0000,40690.0000,41970.0000,40370.0000,2171523,899011,1158379,2800,116,,,2165085.00,
01/03/2017,38760.0733,40690.0000,0.00,40700.0000,40690.0000,40700.0000,40340.0000,2171523,883593,1233404,3032,112,,,2165085.00,
28/02/2017,38760.0733,40690.0000,1.78,40800.0000,39980.0000,40800.0000,39900.0000,2171523,883593,329447,816,57,,,2165085.00,
27/02/2017,38083.7486,39980.0000,0.10,40800.0000,39940.0000,40800.0000,39780.0000,2171523,868175,1149710,2875,127,,,2165085.00,
26/02/2017,38045.6458,39940.0000,0.28,39830.0000,39830.0000,40000.0000,39390.0000,2171523,867306,287806,721,39,,,2165085.00,
23/02/2017,37940.8631,39830.0000,0.43,39660.0000,39660.0000,39840.0000,39010.0000,2171523,864918,339522,856,43,,,2165085.00,
22/02/2017,37778.9262,39660.0000,0.15,39600.0000,39600.0000,39900.0000,39110.0000,2170479,860812,2763035,6959,98,,,2165085.00,
21/02/2017,37721.7720,39600.0000,0.41,39440.0000,39440.0000,39600.0000,39020.0000,2168534,858739,2474724,6271,63,,,2165085.00,
20/02/2017,37569.3608,39440.0000,-0.53,39600.0000,39650.0000,39600.0000,38940.0000,2166957,854648,1399437,3543,79,,,2165085.00,
19/02/2017,37769.4005,39650.0000,0.15,39590.0000,39590.0000,39870.0000,39380.0000,2166957,859198,565118,1427,43,,,2165085.00,
16/02/2017,37712.2463,39590.0000,0.20,39510.0000,39510.0000,39790.0000,37960.0000,2166957,857898,2053802,5268,130,,,2165085.00,
15/02/2017,37636.0407,39510.0000,0.18,39440.0000,39440.0000,39980.0000,38460.0000,2166957,856165,1315330,3367,121,,,2165085.00,
14/02/2017,37569.3608,39440.0000,1.44,39000.0000,38880.0000,39600.0000,39000.0000,2165085,853910,7506137,19127,84,,,2165085.00,
13/02/2017,37035.9216,38880.0000,1.28,38920.0000,38390.0000,39000.0000,38390.0000,2165085,841785,419891,1088,70,,,2165085.00,
12/02/2017,36569.1623,38390.0000,1.03,38620.0000,38000.0000,38900.0000,38110.0000,2165085,831176,628780,1638,69,,,2165085.00,
09/02/2017,36197.6600,38000.0000,-1.30,38500.0000,38500.0000,38140.0000,37830.0000,2165085,822732,19185740,50500,162,,,,
08/02/2017,36673.9450,38500.0000,0.55,38290.0000,38290.0000,38950.0000,37890.0000,2165085,833558,2502446,6530,135,,,,
07/02/2017,36473.9053,38290.0000,-0.49,38250.0000,38480.0000,38960.0000,38050.0000,2165085,829011,1651615,4322,128,,,,
06/02/2017,36654.8936,38480.0000,1.18,38030.0000,38030.0000,38950.0000,37260.0000,2165085,833125,1067547,2815,101,,,,
05/02/2017,36226.2371,38030.0000,0.08,38000.0000,38000.0000,38790.0000,37980.0000,2165085,823382,412739,1086,43,,,,
02/02/2017,36197.6600,38000.0000,0.00,38000.0000,38000.0000,38000.0000,37980.0000,2165085,822732,327173,861,28,,,,
01/02/2017,36197.6600,38000.0000,-0.18,38070.0000,38070.0000,38070.0000,37740.0000,2165085,822732,1552125,4088,222,,,,
31/01/2017,36264.3399,38070.0000,-0.08,38100.0000,38100.0000,38130.0000,36510.0000,2165085,824248,537603,1415,44,,,,
30/01/2017,36292.9170,38100.0000,-1.42,38000.0000,38650.0000,39000.0000,38000.0000,2165085,824897,927785,2430,87,,,,
29/01/2017,36816.8305,38650.0000,1.74,37990.0000,37990.0000,38650.0000,37990.0000,2165085,836805,173352,454,10,,,,
26/01/2017,36188.1343,37990.0000,0.00,38880.0000,37990.0000,38880.0000,37800.0000,2165085,822516,2023723,5326,83,,,,
25/01/2017,36188.1343,37990.0000,2.98,36890.0000,36890.0000,38000.0000,37500.0000,2165085,822516,524683,1386,41,,,,
24/01/2017,35140.3073,36890.0000,0.82,36590.0000,36590.0000,37820.0000,36720.0000,2165085,798700,840281,2276,89,,,,
23/01/2017,34854.5363,36590.0000,0.03,37000.0000,36580.0000,37000.0000,36500.0000,2165085,792205,157117,427,14,,,,
22/01/2017,34845.0106,36580.0000,-2.87,37930.0000,37660.0000,37990.0000,36560.0000,2165085,791988,1189736,3246,25,,,,
19/01/2017,35873.7862,37660.0000,-0.97,38390.0000,38030.0000,38390.0000,36750.0000,2165085,815371,289938,766,35,,,,
18/01/2017,36226.2371,38030.0000,-0.37,37610.0000,38170.0000,38240.0000,37530.0000,2165085,823382,235902,621,31,,,,
17/01/2017,36359.5969,38170.0000,0.29,38510.0000,38060.0000,38510.0000,38000.0000,2165085,826413,54968,144,12,,,,
16/01/2017,36254.8142,38060.0000,0.82,37760.0000,37750.0000,38090.0000,37740.0000,2165085,824031,501746,1320,45,,,,
15/01/2017,35959.5175,37750.0000,-0.74,38030.0000,38030.0000,38030.0000,37500.0000,2165085,817320,109992,290,22,,,,
12/01/2017,36226.2371,38030.0000,-0.47,39000.0000,38210.0000,39000.0000,37000.0000,2165085,823382,162207,428,13,,,,
11/01/2017,36397.6997,38210.0000,-0.70,37300.0000,38480.0000,38470.0000,37110.0000,2165085,827279,202111,535,32,,,,
10/01/2017,36654.8936,38480.0000,-0.72,39640.0000,38760.0000,39640.0000,37780.0000,2165085,833125,201495,523,20,,,,
09/01/2017,36921.6132,38760.0000,-0.28,39500.0000,38870.0000,39500.0000,38500.0000,2165085,839187,201716,521,20,,,,
08/01/2017,37026.3959,38870.0000,-0.08,38900.0000,38900.0000,38950.0000,38700.0000,2165085,841569,151266,389,16,,,,
05/01/2017,37054.9730,38900.0000,2.13,38470.0000,38090.0000,39860.0000,38470.0000,2165085,842218,926784,2382,89,,,,
04/01/2017,36283.3913,38090.0000,1.17,37650.0000,37650.0000,38480.0000,37650.0000,2165085,824681,439641,1155,35,,,,
03/01/2017,35864.2605,37650.0000,1.29,37650.0000,37170.0000,37660.0000,37540.0000,2165085,815155,316844,842,21,,,,
02/01/2017,35407.0269,37170.0000,0.46,37000.0000,37000.0000,37500.0000,36960.0000,2165085,804762,178998,483,16,,,,
01/01/2017,35245.0900,37000.0000,0.79,37000.0000,36710.0000,37290.0000,36450.0000,2147085,794421,1113534,3020,19,,,,
29/12/2016,34968.8447,36710.0000,2.83,35700.0000,35700.0000,36900.0000,35720.0000,2135085,783790,176411,481,12,,,,
28/12/2016,34006.7490,35700.0000,-0.72,35960.0000,35960.0000,36700.0000,35700.0000,2135085,762225,256043,712,12,,,,
27/12/2016,34254.4172,35960.0000,0.03,35950.0000,35950.0000,36000.0000,35270.0000,2135085,767777,137440,383,18,,,,
26/12/2016,34244.8915,35950.0000,0.22,35870.0000,35870.0000,35990.0000,35710.0000,2135085,767563,4673,13,2,,,,
