Historical Prices - LUDAN - 01081439
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
23/04/2017,775.8000,775.8000,1.08,767.5000,767.5000,778.9000,770.0000,11524676,89408,35848,4621,15,,,11524676.00,
20/04/2017,767.5000,767.5000,0.16,766.3000,766.3000,773.9000,760.1000,11524676,88452,26356,3434,10,,,11524676.00,
19/04/2017,766.3000,766.3000,0.95,759.1000,759.1000,766.3000,766.3000,11524676,88314,4935,644,2,,,11524676.00,
18/04/2017,759.1000,759.1000,-2.57,779.1000,779.1000,779.1000,732.4000,11524676,87484,811943,107445,98,,,11524676.00,
13/04/2017,779.1000,779.1000,-0.17,780.4000,780.4000,780.2000,778.9000,11524676,89789,77848,9984,14,,,11524676.00,
12/04/2017,780.4000,780.4000,0.40,777.3000,777.3000,785.5000,775.0000,11524676,89939,91807,11783,31,,,11524676.00,
09/04/2017,777.3000,777.3000,2.28,760.0000,760.0000,787.4000,760.0000,11524676,89581,84795,11012,31,,,11524676.00,
06/04/2017,760.0000,760.0000,-4.98,799.8000,799.8000,796.0000,740.0000,11524676,87588,1547751,203318,107,,,11524676.00,
05/04/2017,799.8000,799.8000,-0.90,807.1000,807.1000,815.0000,796.6000,11524676,92174,885915,110180,65,,,11524676.00,
04/04/2017,807.1000,807.1000,-1.57,820.0000,820.0000,828.1000,805.0000,11524676,93016,478587,58782,74,,,11524676.00,
03/04/2017,820.0000,820.0000,-1.18,829.8000,829.8000,837.7000,820.0000,11524676,94502,338479,41018,28,,,11524676.00,
02/04/2017,829.8000,829.8000,-4.04,879.9000,864.7000,879.9000,827.0000,11524676,95632,683061,80965,79,,,11524676.00,
30/03/2017,864.7000,864.7000,7.42,805.0000,805.0000,869.0000,805.0000,11524676,99654,1525165,181776,138,,,11524676.00,
29/03/2017,805.0000,805.0000,0.05,804.6000,804.6000,805.0000,796.1000,11524676,92774,249132,30990,23,,,11524676.00,
28/03/2017,804.6000,804.6000,0.36,801.7000,801.7000,805.2000,800.3000,11524676,92728,55636,6924,18,,,11524676.00,
27/03/2017,801.7000,801.7000,-0.91,809.1000,809.1000,807.9000,793.0000,11524676,92393,29672,3701,10,,,11524676.00,
26/03/2017,809.1000,809.1000,-0.10,809.9000,809.9000,809.9000,809.1000,11524676,93246,18359,2269,10,,,11524676.00,
23/03/2017,809.9000,809.9000,-0.50,814.0000,814.0000,814.0000,804.0000,11524676,93338,174281,21627,38,,,11524676.00,
22/03/2017,814.0000,814.0000,-0.70,819.7000,819.7000,817.0000,810.0000,11524676,93811,134021,16464,8,,,11524676.00,
21/03/2017,819.7000,819.7000,0.60,814.8000,814.8000,822.9000,815.0000,11524676,94468,45143,5513,11,,,11524676.00,
20/03/2017,814.8000,814.8000,-0.57,819.5000,819.5000,832.0000,806.0000,11524676,93903,156416,19035,37,,,11524676.00,
19/03/2017,819.5000,819.5000,-0.05,819.9000,819.9000,820.0000,811.0000,11524676,94445,137214,16766,29,,,11524676.00,
16/03/2017,819.9000,819.9000,1.10,811.0000,811.0000,820.0000,795.5000,11524676,94491,267676,32812,42,,,11524676.00,
15/03/2017,811.0000,811.0000,1.00,803.0000,803.0000,812.0000,787.1000,11524676,93465,123949,15408,29,,,11524676.00,
14/03/2017,803.0000,803.0000,0.19,801.5000,801.5000,812.0000,801.5000,11524676,92543,80033,9943,23,,,11524676.00,
13/03/2017,801.5000,801.5000,0.12,800.5000,800.5000,803.5000,786.4000,11524676,92370,79202,9892,20,,,11524676.00,
09/03/2017,800.5000,800.5000,0.04,800.2000,800.2000,808.2000,786.6000,11524676,92255,246408,30869,51,,,11524676.00,
