Historical Prices - KITOV PHARMA - 00765016
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
30/04/2017,35.4000,35.4000,-1.67,36.0000,36.0000,35.9000,35.1000,164529696,58244,53716,151831,20,,,164529696.00,
27/04/2017,36.0000,36.0000,0.28,35.9000,35.9000,36.5000,35.5000,164529696,59231,98504,273667,40,,,164529696.00,
26/04/2017,35.9000,35.9000,-0.83,36.2000,36.2000,36.8000,35.5000,164529696,59066,72280,201720,34,,,164529696.00,
25/04/2017,36.2000,36.2000,-0.28,36.3000,36.3000,37.0000,35.6000,164529696,59560,173774,482246,53,,,164529696.00,
24/04/2017,36.3000,36.3000,0.83,36.0000,36.0000,36.9000,35.9000,164529696,59724,57800,159270,29,,,164529696.00,
23/04/2017,36.0000,36.0000,-1.10,36.0000,36.4000,36.7000,35.5000,164529696,59231,109698,305058,42,,,164529696.00,
20/04/2017,36.4000,36.4000,-1.36,36.4000,36.9000,36.9000,36.1000,164529696,59889,62982,172957,30,,,164529696.00,
19/04/2017,36.9000,36.9000,0.82,36.6000,36.6000,37.2000,36.6000,164529696,60711,151626,410674,37,,,164529696.00,
18/04/2017,36.6000,36.6000,-1.35,37.1000,37.1000,37.6000,36.3000,164529696,60218,110265,301471,32,,,164529696.00,
13/04/2017,37.1000,37.1000,-2.11,37.9000,37.9000,37.9000,36.8000,164529696,61041,94766,254624,36,,,164529696.00,
12/04/2017,37.9000,37.9000,-0.52,38.1000,38.1000,38.3000,37.0000,164529696,62357,156400,415347,39,,,164529696.00,
09/04/2017,38.1000,38.1000,-1.04,38.5000,38.5000,38.3000,37.1000,164529696,62686,140116,370133,34,,,164529696.00,
06/04/2017,38.5000,38.5000,1.85,37.8000,37.8000,38.5000,37.3000,164529696,63344,1105904,2886510,104,,,164529696.00,
05/04/2017,37.8000,37.8000,0.27,37.7000,37.7000,38.0000,37.6000,164529696,62192,138310,365823,36,,,164529696.00,
04/04/2017,37.7000,37.7000,1.62,37.7000,37.1000,38.6000,37.3000,164529696,62028,300508,790747,87,,,164529696.00,
03/04/2017,37.1000,37.1000,0.82,37.4000,36.8000,39.2000,36.8000,164529696,61041,1480416,3891647,307,,,164529696.00,
02/04/2017,36.8000,36.8000,-1.34,37.0000,37.3000,37.2000,36.0000,164529696,60547,177565,487569,67,,,164529696.00,
30/03/2017,37.3000,37.3000,-0.80,37.6000,37.6000,38.4000,36.7000,164529696,61370,245834,655053,56,,,164529696.00,
29/03/2017,37.6000,37.6000,3.58,36.9000,36.3000,37.9000,36.2000,164529696,61863,83174,224637,36,,,164529696.00,
