Historical Prices - TEVA - 00629014
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
11/05/2017,11050.0000,11050.0000,0.09,11300.0000,11040.0000,11660.0000,10900.0000,1014360883,112086878,170971814,1518297,6486,,,1014360883.00,
10/05/2017,11040.0000,11040.0000,-1.25,11180.0000,11180.0000,11380.0000,11040.0000,1014360883,111985441,96826551,861160,2698,,,1014360883.00,
09/05/2017,11180.0000,11180.0000,-0.53,11120.0000,11240.0000,11240.0000,11060.0000,1014360883,113405547,59794569,536473,2401,,,1014360883.00,
08/05/2017,11240.0000,11240.0000,0.63,11180.0000,11170.0000,11260.0000,11130.0000,1014360883,114014163,50898147,455103,2183,,,1014360883.00,
07/05/2017,11170.0000,11170.0000,0.27,11200.0000,11140.0000,11200.0000,11100.0000,1014360883,113304111,18268858,163758,773,,,1014360883.00,
04/05/2017,11140.0000,11140.0000,-1.07,11190.0000,11260.0000,11200.0000,11110.0000,1014360883,112999802,69260314,620858,1980,,,1014360883.00,
03/05/2017,11260.0000,11260.0000,-1.75,11580.0000,11460.0000,11720.0000,11210.0000,1014360883,114217035,78274917,680316,3093,,,1014360883.00,
30/04/2017,11460.0000,11460.0000,0.09,11450.0000,11450.0000,11520.0000,11420.0000,1014360883,116245757,21255542,185055,796,,,1014360883.00,
27/04/2017,11450.0000,11450.0000,0.70,11330.0000,11370.0000,11510.0000,11330.0000,1014360883,116144321,79059793,692960,2096,,,1014360883.00,
26/04/2017,11370.0000,11370.0000,1.88,11170.0000,11160.0000,11470.0000,11170.0000,1014360883,115332832,53217552,471473,2628,,,1014360883.00,
25/04/2017,11160.0000,11160.0000,-3.71,11560.0000,11590.0000,11610.0000,11160.0000,1014360883,113202675,65633273,576167,2412,,,1014360883.00,
24/04/2017,11590.0000,11590.0000,1.67,11430.0000,11400.0000,11590.0000,11420.0000,1014360883,117564426,37184235,323913,1647,,,1014360883.00,
23/04/2017,11400.0000,11400.0000,1.06,11400.0000,11280.0000,11440.0000,11350.0000,1014360883,115637141,26357230,231515,833,,,1014360883.00,
20/04/2017,11280.0000,11280.0000,-0.70,11300.0000,11360.0000,11330.0000,11180.0000,1014360883,114419908,69801669,619449,2486,,,1014360883.00,
19/04/2017,11360.0000,11360.0000,-2.24,11430.0000,11620.0000,11430.0000,11330.0000,1014360883,115231396,55852432,491097,2123,,,1014360883.00,
18/04/2017,11620.0000,11620.0000,-0.09,11720.0000,11630.0000,11740.0000,11600.0000,1014360883,117868735,56533891,484298,1908,,,1014360883.00,
13/04/2017,11630.0000,11630.0000,-0.26,11670.0000,11660.0000,11680.0000,11610.0000,1014360883,117970171,32934871,282930,1214,,,1014360883.00,
12/04/2017,11660.0000,11660.0000,-0.85,11700.0000,11760.0000,11720.0000,11600.0000,1014360883,118274479,43190998,370976,1750,,,1014360883.00,
09/04/2017,11760.0000,11760.0000,0.94,11780.0000,11650.0000,11840.0000,11720.0000,1014360883,119288840,26573157,225664,881,,,1014360883.00,
06/04/2017,11650.0000,11650.0000,-0.94,11680.0000,11760.0000,11730.0000,11600.0000,1014360883,118173043,89009939,763772,1688,,,1014360883.00,
05/04/2017,11760.0000,11760.0000,0.34,11720.0000,11720.0000,11770.0000,11680.0000,1014360883,119288840,51813199,441763,2100,,,1014360883.00,
04/04/2017,11720.0000,11720.0000,0.86,11910.0000,11620.0000,12190.0000,11700.0000,1014360883,118883095,106748937,892687,4554,,,1014360883.00,
03/04/2017,11620.0000,11620.0000,0.09,11740.0000,11610.0000,11750.0000,11600.0000,1014360883,117868735,50542486,433704,1725,,,1014360883.00,
02/04/2017,11610.0000,11610.0000,-2.52,11630.0000,11910.0000,11660.0000,11610.0000,1014360883,117767299,23536843,202302,1039,,,1014360883.00,
30/03/2017,11910.0000,11910.0000,-0.08,11890.0000,11920.0000,11960.0000,11860.0000,1014360883,120810381,72161925,606662,1502,,,1014360883.00,
29/03/2017,11920.0000,11920.0000,0.08,11860.0000,11910.0000,11940.0000,11810.0000,1014360883,120911817,55832523,470220,1986,,,1014360883.00,
28/03/2017,11910.0000,11910.0000,1.53,11880.0000,11730.0000,11950.0000,11850.0000,1014360883,120810381,35535652,298595,1607,,,1014360883.00,
27/03/2017,11730.0000,11730.0000,-1.01,11800.0000,11850.0000,11810.0000,11640.0000,1014360883,118984532,62599930,535117,2404,,,1014360883.00,
26/03/2017,11850.0000,11850.0000,-1.41,11940.0000,12020.0000,11950.0000,11850.0000,1014360883,120201765,13185507,110722,768,,,1014360883.00,
23/03/2017,12020.0000,12020.0000,1.26,11950.0000,11870.0000,12120.0000,11870.0000,1014360883,121926178,80385136,669422,2841,,,1014360883.00,
22/03/2017,11870.0000,11870.0000,-0.84,11860.0000,11970.0000,11960.0000,11740.0000,1014360883,120404637,76087242,642422,2908,,,1014360883.00,
21/03/2017,11970.0000,11970.0000,-1.56,12150.0000,12160.0000,12200.0000,11950.0000,1014360883,121418998,66518295,552112,2644,,,1014360883.00,
20/03/2017,12160.0000,12160.0000,-0.49,12250.0000,12220.0000,12250.0000,12150.0000,1014360883,123346283,35269893,289330,1407,,,1014360883.00,
19/03/2017,12220.0000,12220.0000,0.08,12220.0000,12210.0000,12260.0000,12130.0000,1014360883,123954900,15923988,130416,728,,,1014360883.00,
16/03/2017,12210.0000,12210.0000,-1.69,12550.0000,12420.0000,12550.0000,12210.0000,1014360883,123853464,204586524,1663373,3369,,,1014360883.00,
