Historical Prices - ALGOMIZER - 00744011
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
30/04/2017,512.0000,512.0000,-0.37,515.9000,513.9000,515.9000,508.8000,19255435,98588,71999,14058,25,,,18588770.00,
27/04/2017,513.9000,513.9000,0.21,512.8000,512.8000,516.9000,510.9000,19255435,98954,323764,62846,57,,,18588770.00,
26/04/2017,512.8000,512.8000,0.73,509.1000,509.1000,517.4000,509.1000,19255435,98742,273666,53435,51,,,18588770.00,
25/04/2017,509.1000,509.1000,0.34,507.4000,507.4000,510.0000,506.9000,19255435,98029,101624,19953,20,,,18588770.00,
24/04/2017,507.4000,507.4000,-0.51,510.0000,510.0000,519.3000,506.0000,19255435,97702,163396,31999,52,,,18588770.00,
23/04/2017,510.0000,510.0000,-5.56,548.0000,540.0000,548.0000,501.0000,19255435,98203,231764,44550,54,,,18588770.00,
20/04/2017,540.0000,540.0000,-0.81,544.4000,544.4000,546.5000,533.0000,19255435,103979,134779,24932,28,,,18588770.00,
19/04/2017,544.4000,544.4000,-0.02,544.5000,544.5000,548.0000,540.0000,19255435,104827,66055,12116,13,,,18588770.00,
18/04/2017,544.5000,544.5000,0.95,539.4000,539.4000,549.0000,538.9000,19255435,104846,57915,10644,24,,,18588770.00,
13/04/2017,539.4000,539.4000,0.04,539.2000,539.2000,542.0000,532.9000,19255435,103864,15955,2958,10,,,18588770.00,
12/04/2017,539.2000,539.2000,0.54,536.3000,536.3000,544.9000,520.4000,19255435,103825,225512,42236,54,,,18588770.00,
09/04/2017,536.3000,536.3000,0.28,544.0000,534.8000,550.0000,528.1000,19255435,103267,360478,66508,60,,,18588770.00,
06/04/2017,534.8000,534.8000,3.40,525.0000,517.2000,555.0000,525.0000,19255435,102978,712313,131788,144,,,18440622.00,
05/04/2017,517.2000,517.2000,1.61,509.0000,509.0000,520.0000,493.8000,19255435,99589,130320,25549,41,,,18440622.00,
04/04/2017,509.0000,509.0000,-0.31,510.6000,510.6000,516.9000,505.2000,19255435,98010,173842,34137,47,,,18440622.00,
03/04/2017,510.6000,510.6000,-1.71,519.5000,519.5000,515.5000,500.0000,19255435,98318,251819,49488,55,,,18440622.00,
02/04/2017,519.5000,519.5000,7.47,483.4000,483.4000,520.2000,478.0000,19255435,100032,393029,77491,87,,,18440622.00,
30/03/2017,483.4000,483.4000,2.24,472.8000,472.8000,489.0000,474.9000,19255435,93081,65929,13722,20,,,18440622.00,
29/03/2017,472.8000,472.8000,-0.02,481.6000,472.9000,500.0000,468.2000,19255435,91040,144452,29905,52,,,18440622.00,
28/03/2017,472.9000,472.9000,-1.46,479.9000,479.9000,486.8000,463.3000,19255435,91059,51845,10940,23,,,18440622.00,
27/03/2017,479.9000,479.9000,-4.17,481.2000,500.8000,490.8000,471.9000,18588770,89208,286961,59521,81,,,18440622.00,
26/03/2017,500.8000,500.8000,0.16,505.0000,500.0000,512.4000,497.0000,18588770,93093,347494,68918,50,,,18440622.00,
23/03/2017,500.0000,500.0000,3.80,485.0000,481.7000,515.0000,481.0000,18588770,92944,247207,49757,71,,,18440622.00,
22/03/2017,481.7000,481.7000,1.71,473.6000,473.6000,482.1000,473.6000,18588770,89542,122193,25552,37,,,18440622.00,
21/03/2017,473.6000,473.6000,3.18,459.0000,459.0000,475.3000,461.4000,18588770,88036,159178,34063,34,,,18440622.00,
20/03/2017,459.0000,459.0000,1.50,452.2000,452.2000,460.5000,448.1000,18588770,85322,106213,23320,40,,,18440622.00,
19/03/2017,452.2000,452.2000,0.18,451.4000,451.4000,461.5000,440.2000,18588770,84058,205212,45233,59,,,18440622.00,
16/03/2017,451.4000,451.4000,3.37,436.7000,436.7000,459.6000,432.1000,18588770,83910,383820,85493,72,,,18440622.00,
15/03/2017,436.7000,436.7000,3.36,422.5000,422.5000,445.0000,420.0000,18588770,81177,121583,28169,38,,,18440622.00,
14/03/2017,422.5000,422.5000,0.05,422.3000,422.3000,430.0000,410.1000,18588770,78538,64443,15294,30,,,18440622.00,
13/03/2017,422.3000,422.3000,-2.00,430.9000,430.9000,435.8000,417.0000,18588770,78500,65183,15302,23,,,18440622.00,
09/03/2017,430.9000,430.9000,-0.16,431.6000,431.6000,435.9000,424.5000,18440622,79461,58397,13574,26,,,18440622.00,
08/03/2017,431.6000,431.6000,-1.03,436.1000,436.1000,444.1000,427.4000,18440622,79590,73339,16772,28,,,18440622.00,
07/03/2017,436.1000,436.1000,0.30,434.8000,434.8000,442.0000,428.0000,18440622,80420,100183,23043,12,,,18440622.00,
06/03/2017,434.8000,434.8000,-0.89,438.7000,438.7000,437.9000,430.2000,18440622,80180,17506,4026,8,,,18440622.00,
05/03/2017,438.7000,438.7000,-0.16,439.4000,439.4000,445.0000,429.7000,18440622,80899,25050,5710,9,,,18440622.00,
02/03/2017,439.4000,439.4000,1.24,434.0000,434.0000,444.0000,430.4000,18440622,81028,74291,16996,27,,,18440622.00,
01/03/2017,434.0000,434.0000,-0.91,438.0000,438.0000,440.0000,428.2000,18440622,80032,111420,25536,39,,,18440622.00,
28/02/2017,438.0000,438.0000,1.96,429.6000,429.6000,441.5000,427.0000,18440622,80770,294290,67295,76,,,18440622.00,
27/02/2017,429.6000,429.6000,0.77,426.3000,426.3000,440.0000,424.9000,18440622,79221,76030,17635,34,,,18440622.00,
26/02/2017,426.3000,426.3000,0.80,422.9000,422.9000,433.4000,417.2000,18440622,78612,91364,21585,33,,,18440622.00,
23/02/2017,422.9000,422.9000,-1.28,428.4000,428.4000,430.0000,419.2000,18440622,77985,47707,11263,18,,,18440622.00,
22/02/2017,428.4000,428.4000,-1.52,435.0000,435.0000,430.8000,425.9000,18440622,79000,66910,15641,27,,,18440622.00,
21/02/2017,435.0000,435.0000,0.39,433.3000,433.3000,438.4000,427.0000,18440622,80217,131270,30237,36,,,18440622.00,
20/02/2017,433.3000,433.3000,3.49,418.7000,418.7000,449.0000,422.0000,18440622,79903,213356,48499,55,,,18440622.00,
19/02/2017,418.7000,418.7000,-0.40,420.4000,420.4000,430.0000,413.2000,18440622,77211,135771,32322,31,,,18440622.00,
16/02/2017,420.4000,420.4000,-1.78,428.0000,428.0000,440.0000,414.3000,18440622,77524,264886,62117,76,,,18440622.00,
15/02/2017,428.0000,428.0000,-1.74,435.6000,435.6000,430.4000,427.0000,18440622,78926,44969,10507,13,,,18440622.00,
14/02/2017,435.6000,435.6000,-0.68,438.6000,438.6000,441.0000,429.8000,18440622,80327,83144,19116,26,,,18440622.00,
13/02/2017,438.6000,438.6000,-0.50,440.8000,440.8000,448.8000,436.0000,18440622,80881,140624,31981,33,,,18440622.00,
12/02/2017,440.8000,440.8000,-1.83,440.0000,449.0000,450.0000,438.0000,18440622,81286,127683,28944,34,,,18440622.00,
09/02/2017,449.0000,449.0000,0.36,448.5000,447.4000,449.0000,439.9000,18440622,82798,2080894,463691,43,,,,
08/02/2017,447.4000,447.4000,1.89,439.1000,439.1000,449.0000,437.0000,18440622,82503,291996,65673,46,,,,
07/02/2017,439.1000,439.1000,-0.27,438.0000,440.3000,442.0000,433.7000,18440622,80973,54079,12341,31,,,,
06/02/2017,440.3000,440.3000,-0.14,440.9000,440.9000,445.0000,437.4000,18440622,81194,102266,23206,32,,,,
05/02/2017,440.9000,440.9000,-0.59,443.5000,443.5000,444.9000,439.0000,18440622,81305,272843,61630,51,,,,
02/02/2017,443.5000,443.5000,0.38,441.8000,441.8000,445.0000,437.4000,18440622,81784,293433,66181,48,,,,
01/02/2017,441.8000,441.8000,2.08,432.8000,432.8000,450.0000,433.0000,18440622,81471,149134,33786,28,,,,
31/01/2017,432.8000,432.8000,-0.37,434.4000,434.4000,434.9000,432.0000,18440622,79811,11902,2750,2,,,,
30/01/2017,434.4000,434.4000,-0.87,438.2000,438.2000,435.0000,431.6000,18440622,80106,28259,6506,6,,,,
29/01/2017,438.2000,438.2000,2.17,435.0000,428.9000,438.8000,430.0000,18440622,80807,233757,53728,46,,,,
26/01/2017,428.9000,428.9000,0.40,427.2000,427.2000,430.0000,428.0000,18440622,79092,96650,22536,14,,,,
25/01/2017,427.2000,427.2000,0.07,426.9000,426.9000,428.5000,420.5000,18440622,78778,60949,14270,12,,,,
24/01/2017,426.9000,426.9000,1.23,421.7000,421.7000,427.0000,422.0000,18440622,78723,51840,12161,7,,,,
23/01/2017,421.7000,421.7000,-0.87,425.4000,425.4000,422.0000,417.0000,18440622,77764,61019,14468,9,,,,
22/01/2017,425.4000,425.4000,0.00,425.4000,425.4000,426.8000,420.1000,18440622,78446,34183,8036,11,,,,
19/01/2017,425.4000,425.4000,-0.72,428.5000,428.5000,427.0000,390.0000,18440622,78446,97088,23181,27,,,,
18/01/2017,428.5000,428.5000,1.23,423.3000,423.3000,429.0000,426.6000,18440622,79018,68528,16021,13,,,,
17/01/2017,423.3000,423.3000,-0.31,424.6000,424.6000,427.0000,419.9000,18440622,78059,68490,16220,8,,,,
16/01/2017,424.6000,424.6000,-0.09,427.0000,425.0000,427.0000,419.1000,18440622,78299,79104,18726,13,,,,
15/01/2017,425.0000,425.0000,1.19,420.0000,420.0000,426.9000,424.4000,18440622,78373,229546,54009,7,,,,
12/01/2017,420.0000,420.0000,1.67,413.1000,413.1000,425.0000,414.9000,18440622,77451,102328,24305,13,,,,
11/01/2017,413.1000,413.1000,-1.64,420.0000,420.0000,423.9000,411.5000,17673428,73009,160513,38861,20,,,,
10/01/2017,420.0000,420.0000,-1.52,426.5000,426.5000,426.5000,418.0000,17673428,74228,86870,20670,14,,,,
09/01/2017,426.5000,426.5000,0.31,425.2000,425.2000,427.0000,425.2000,17673428,75377,51334,12040,15,,,,
08/01/2017,425.2000,425.2000,0.05,425.0000,425.0000,425.3000,425.0000,17673428,75147,9022,2122,4,,,,
05/01/2017,425.0000,425.0000,0.57,422.6000,422.6000,425.1000,422.7000,17673428,75112,326508,76843,16,,,,
04/01/2017,422.6000,422.6000,0.64,419.9000,419.9000,423.1000,419.9000,17673428,74688,132974,31479,12,,,,
03/01/2017,419.9000,419.9000,-0.14,421.0000,420.5000,421.0000,407.9000,17673428,74211,95274,22702,15,,,,
02/01/2017,420.5000,420.5000,1.87,412.8000,412.8000,425.0000,407.0000,17673428,74317,119622,28582,16,,,,
01/01/2017,412.8000,412.8000,2.03,404.6000,404.6000,416.7000,404.6000,17673428,72956,18206,4410,9,,,,
29/12/2016,404.6000,404.6000,7.66,375.8000,375.8000,420.0000,382.7000,17673428,71507,576633,141856,55,,,,
28/12/2016,375.8000,375.8000,-5.91,399.4000,399.4000,399.9000,359.9000,17673428,66417,248406,65744,70,,,,
27/12/2016,399.4000,399.4000,-0.27,400.5000,400.5000,404.4000,392.5000,17673428,70588,65709,16449,22,,,,
26/12/2016,400.5000,400.5000,-2.77,411.9000,411.9000,414.0000,400.0000,17673428,70782,212583,52214,23,,,,
25/12/2016,411.9000,411.9000,0.29,410.7000,410.7000,414.2000,410.7000,17673428,72797,10119,2457,5,,,,
22/12/2016,410.7000,410.7000,-2.47,421.1000,421.1000,420.0000,410.0000,17673428,72585,113135,27404,16,,,,
21/12/2016,421.1000,421.1000,-1.52,427.6000,427.6000,426.0000,410.5000,17673428,74423,74499,17722,19,,,,
20/12/2016,427.6000,427.6000,0.83,427.0000,424.1000,429.0000,407.1000,17673428,75572,170356,39989,33,,,,
19/12/2016,424.1000,424.1000,2.02,415.7000,415.7000,424.7000,406.1000,17673428,74953,91333,21738,19,,,,
18/12/2016,415.7000,415.7000,1.07,431.0000,411.3000,435.0000,411.2000,17673428,73468,688432,162402,69,,,,
15/12/2016,411.3000,411.3000,0.00,411.3000,411.3000,0.0000,0.0000,17673428,72691,0,0,0,,,,
14/12/2016,411.3000,411.3000,-0.10,414.0000,411.7000,414.1000,405.0000,17673428,72691,31761,7722,6,,,,
13/12/2016,411.7000,411.7000,1.78,404.5000,404.5000,415.0000,403.4000,17673428,72762,121063,29531,16,,,,
12/12/2016,404.5000,404.5000,-1.49,410.6000,410.6000,418.0000,398.3000,17673428,71489,60181,14806,14,,,,
11/12/2016,410.6000,410.6000,-1.18,415.5000,415.5000,416.5000,408.5000,17673428,72567,36067,8786,8,,,,
08/12/2016,415.5000,415.5000,0.00,415.5000,415.5000,0.0000,0.0000,17673428,73433,0,0,0,,,,
07/12/2016,415.5000,415.5000,0.51,413.4000,413.4000,421.0000,411.9000,17673428,73433,36752,8849,7,,,,
06/12/2016,413.4000,413.4000,-0.39,415.0000,415.0000,415.0000,410.0000,17673428,73062,26227,6345,5,,,,
05/12/2016,415.0000,415.0000,-0.46,416.9000,416.9000,415.0000,415.0000,17673428,73345,15998,3855,2,,,,
04/12/2016,416.9000,416.9000,1.14,412.2000,412.2000,425.0000,413.9000,17673428,73681,132460,31601,25,,,,
01/12/2016,412.2000,412.2000,0.46,410.3000,410.3000,417.4000,410.0000,17673428,72850,14372,3487,4,,,,
30/11/2016,410.3000,410.3000,-1.51,416.6000,416.6000,425.0000,409.8000,17673428,72514,106918,25655,22,,,,
29/11/2016,416.6000,416.6000,-0.93,420.5000,420.5000,421.0000,415.0000,17673428,73628,76594,18312,13,,,,
28/11/2016,420.5000,420.5000,0.12,420.0000,420.0000,424.9000,420.0000,17673428,74317,34574,8223,6,,,,
27/11/2016,420.0000,420.0000,-0.71,423.0000,423.0000,425.0000,420.0000,17673428,74228,107750,25529,12,,,,
24/11/2016,423.0000,423.0000,1.41,417.1000,417.1000,424.5000,420.0000,17673428,74759,86510,20432,16,,,,
23/11/2016,417.1000,417.1000,-1.42,420.0000,423.1000,423.1000,415.0000,17673428,73716,202642,48362,26,,,,
22/11/2016,423.1000,423.1000,-0.91,427.0000,427.0000,423.8000,405.0000,17673428,74776,105228,25186,19,,,,
21/11/2016,427.0000,427.0000,0.00,427.0000,427.0000,427.0000,426.9000,17673428,75466,373836,87550,40,,,,
20/11/2016,427.0000,427.0000,0.38,425.0000,425.4000,428.0000,417.9000,17673428,75466,251174,59002,16,,,,
17/11/2016,425.4000,425.4000,1.72,418.2000,418.2000,427.9000,419.0000,17673428,75183,354848,83624,35,,,,
16/11/2016,418.2000,418.2000,1.46,412.2000,412.2000,420.0000,412.5000,17673428,73910,335900,80402,41,,,,
15/11/2016,412.2000,412.2000,2.08,403.8000,403.8000,415.0000,405.0000,17673428,72850,301866,73442,31,,,,
14/11/2016,403.8000,403.8000,-0.47,405.7000,405.7000,408.4000,393.7000,17595650,71051,1682334,417097,61,,,,
13/11/2016,405.7000,405.7000,0.55,403.5000,403.5000,407.0000,394.1000,17595650,71386,78387,19416,15,,,,
10/11/2016,403.5000,403.5000,1.46,397.7000,397.7000,408.0000,384.2000,17595650,70998,206424,51656,23,,,,
09/11/2016,397.7000,397.7000,0.00,397.7000,397.7000,0.0000,0.0000,17595650,69978,0,0,0,,,,
08/11/2016,397.7000,397.7000,0.00,397.7000,397.7000,0.0000,0.0000,17595650,69978,0,0,0,,,,
07/11/2016,397.7000,397.7000,0.99,395.0000,393.8000,400.0000,395.0000,17595650,69978,64106,16124,15,,,,
06/11/2016,393.8000,393.8000,3.58,380.2000,380.2000,399.0000,384.9000,17595650,69292,133536,34198,21,,,,
03/11/2016,380.2000,380.2000,0.29,379.1000,379.1000,384.9000,370.0000,17595650,66899,104526,27493,16,,,,
02/11/2016,379.1000,379.1000,1.04,375.2000,375.2000,379.5000,379.0000,17595650,66705,2274,600,2,,,,
01/11/2016,375.2000,375.2000,0.97,371.6000,371.6000,379.5000,370.0000,17595650,66019,95835,25710,26,,,,
31/10/2016,371.6000,371.6000,0.51,369.7000,369.7000,374.0000,370.0000,17595650,65385,12186,3279,8,,,,
30/10/2016,369.7000,369.7000,-0.11,370.1000,370.1000,375.0000,367.7000,17595650,65051,16280,4404,9,,,,
27/10/2016,370.1000,370.1000,-0.64,372.5000,372.5000,370.3000,370.0000,17595650,65122,25909,7000,6,,,,
26/10/2016,372.5000,372.5000,0.32,371.3000,371.3000,377.0000,372.0000,17595650,65544,22821,6127,5,,,,
25/10/2016,371.3000,371.3000,-1.62,377.4000,377.4000,377.0000,364.2000,17111985,63537,27312,7355,10,,,,
20/10/2016,377.4000,377.4000,1.97,370.1000,370.1000,379.5000,370.1000,17111985,64581,30210,8005,7,,,,
19/10/2016,370.1000,370.1000,-1.41,375.4000,375.4000,378.0000,369.9000,17111985,63331,25908,7000,4,,,,
18/10/2016,375.4000,375.4000,-0.13,375.9000,375.9000,376.0000,375.0000,17111985,64238,27853,7420,5,,,,
13/10/2016,375.9000,375.9000,0.83,372.8000,372.8000,375.9000,375.9000,17111985,64324,5296,1409,1,,,,
10/10/2016,372.8000,372.8000,0.62,370.5000,370.5000,375.0000,370.0000,17111985,63793,8038,2156,4,,,,
09/10/2016,370.5000,370.5000,0.71,367.9000,367.9000,379.9000,368.0000,17111985,63400,64219,17312,10,,,,
06/10/2016,367.9000,367.9000,2.85,357.7000,357.7000,370.0000,364.3000,17111985,62955,17449,4743,8,,,,
05/10/2016,357.7000,357.7000,-3.01,368.8000,368.8000,361.4000,350.4000,17111985,61210,20744,5800,10,,,,
29/09/2016,368.8000,368.8000,0.05,368.6000,368.6000,370.0000,368.5000,17111985,63109,53026,14383,9,,,,
28/09/2016,368.6000,368.6000,1.04,364.8000,364.8000,370.0000,360.0000,17111985,63075,25799,7000,5,,,,
27/09/2016,364.8000,364.8000,-1.11,368.9000,368.9000,367.0000,361.5000,17111985,62425,97246,26672,11,,,,
26/09/2016,368.9000,368.9000,6.71,345.7000,345.7000,379.9000,345.7000,17111985,63126,12543,3400,7,,,,
25/09/2016,345.7000,345.7000,0.26,344.8000,344.8000,348.9000,344.0000,17111985,59156,105072,30420,11,,,,
22/09/2016,344.8000,344.8000,-2.30,352.9000,352.9000,359.3000,344.0000,17111985,59002,206349,59230,40,,,,
21/09/2016,352.9000,352.9000,0.11,352.5000,352.5000,359.0000,352.0000,17111985,60388,69511,19683,11,,,,
20/09/2016,352.5000,352.5000,-0.11,352.9000,352.9000,366.9000,351.1000,17111985,60320,33612,9510,11,,,,
19/09/2016,352.9000,352.9000,0.26,352.0000,352.0000,353.2000,351.0000,17111985,60388,26421,7486,7,,,,
18/09/2016,352.0000,352.0000,-0.17,352.6000,352.6000,365.0000,351.9000,17111985,60234,182395,50961,26,,,,
15/09/2016,352.6000,352.6000,-1.97,359.7000,359.7000,374.1000,350.0000,17111985,60337,326411,91821,41,,,,
14/09/2016,359.7000,359.7000,-0.44,361.3000,361.3000,361.0000,356.0000,17111985,61552,224981,62661,23,,,,
13/09/2016,361.3000,361.3000,0.28,360.3000,360.3000,371.1000,360.2000,17111985,61826,121876,33394,36,,,,
12/09/2016,360.3000,360.3000,0.50,358.5000,358.5000,380.1000,349.9000,17111985,61654,277899,76210,68,,,,
11/09/2016,358.5000,358.5000,-2.85,369.0000,369.0000,372.0000,351.0000,17111985,61346,156897,43657,24,,,,
08/09/2016,369.0000,369.0000,2.41,360.3000,360.3000,389.0000,358.6000,17111985,63143,688099,185432,75,,,,
07/09/2016,360.3000,360.3000,-0.17,360.9000,360.9000,382.6000,359.9000,17111985,61654,219936,60896,34,,,,
06/09/2016,360.9000,360.9000,-5.03,380.0000,380.0000,387.0000,360.0000,17111985,61757,295458,80013,59,,,,
05/09/2016,380.0000,380.0000,-2.64,390.3000,390.3000,388.4000,380.0000,17111985,65026,57293,15000,12,,,,
04/09/2016,390.3000,390.3000,-0.56,400.4000,392.5000,400.4000,389.9000,17111985,66788,49334,12561,15,,,,
01/09/2016,392.5000,392.5000,-2.12,401.0000,401.0000,404.0000,388.8000,17111985,67165,100506,25500,26,,,,
31/08/2016,401.0000,401.0000,-0.96,400.0000,404.9000,407.0000,399.8000,17111985,68619,160086,40000,12,,,,
30/08/2016,404.9000,404.9000,0.60,402.5000,402.5000,405.0000,404.6000,17111985,69286,27136,6702,10,,,,
29/08/2016,402.5000,402.5000,0.12,402.0000,402.0000,404.5000,402.0000,17111985,68876,10063,2500,2,,,,
28/08/2016,402.0000,402.0000,1.88,394.6000,394.6000,415.0000,395.3000,17111985,68790,278468,68833,50,,,,
25/08/2016,394.6000,394.6000,5.68,373.4000,373.4000,405.9000,380.3000,17111985,67524,107879,27305,39,,,,
24/08/2016,373.4000,373.4000,-3.76,388.0000,388.0000,381.0000,371.0000,17111985,63896,98009,26026,16,,,,
23/08/2016,388.0000,388.0000,1.84,381.0000,381.0000,388.0000,387.9000,17111985,66395,7759,2000,6,,,,
22/08/2016,381.0000,381.0000,0.16,380.4000,380.4000,397.1000,371.0000,16556433,63080,117815,30762,30,,,,
21/08/2016,380.4000,380.4000,-4.71,399.2000,399.2000,388.2000,369.9000,16556433,62981,69525,18310,23,,,,
18/08/2016,399.2000,399.2000,0.40,400.0000,397.6000,404.9000,391.0000,16556433,66093,26898,6738,10,,,,
17/08/2016,397.6000,397.6000,1.69,391.0000,391.0000,400.0000,390.0000,16556433,65828,32726,8231,12,,,,
16/08/2016,391.0000,391.0000,-1.41,396.6000,396.6000,420.0000,389.0000,16556433,64736,502083,123938,105,,,,
15/08/2016,396.6000,396.6000,4.07,388.1000,381.1000,401.9000,388.1000,16556433,65663,38245,9675,11,,,,
11/08/2016,381.1000,381.1000,-3.40,394.5000,394.5000,392.8000,370.1000,16556433,63097,42967,11255,20,,,,
10/08/2016,394.5000,394.5000,1.15,390.0000,390.0000,395.0000,393.9000,16556433,65315,3945,1000,2,,,,
09/08/2016,390.0000,390.0000,0.00,390.0000,390.0000,390.0000,390.0000,16556433,64570,26130,6700,1,,,,
08/08/2016,390.0000,390.0000,-2.33,399.3000,399.3000,394.0000,389.9000,16556433,64570,42448,10875,11,,,,
07/08/2016,399.3000,399.3000,-1.31,404.6000,404.6000,400.0000,399.0000,16556433,66110,8093,2027,3,,,,
04/08/2016,404.6000,404.6000,0.65,402.0000,402.0000,409.4000,401.0000,16556433,66987,16383,4049,6,,,,
03/08/2016,402.0000,402.0000,0.00,402.0000,402.0000,0.0000,0.0000,16556433,66557,0,0,0,,,,
02/08/2016,402.0000,402.0000,-0.72,404.9000,404.9000,412.3000,399.0000,16556433,66557,13313,3312,8,,,,
01/08/2016,404.9000,404.9000,0.75,401.9000,401.9000,404.9000,404.9000,16556433,67037,2025,500,1,,,,
31/07/2016,401.9000,401.9000,0.00,401.9000,401.9000,401.9000,401.9000,16556433,66540,804,200,2,,,,
28/07/2016,401.9000,401.9000,0.02,401.8000,401.8000,402.0000,396.1000,16556433,66540,29467,7332,4,,,,
27/07/2016,401.8000,401.8000,0.00,401.8000,401.8000,0.0000,0.0000,16556433,66524,0,0,0,,,,
26/07/2016,401.8000,401.8000,-0.32,403.1000,403.1000,407.1000,395.1000,16556433,66524,11985,2983,9,,,,
25/07/2016,403.1000,403.1000,-2.87,415.0000,415.0000,404.2000,402.5000,16556433,66739,24023,5960,7,,,,
24/07/2016,415.0000,415.0000,0.00,415.0000,415.0000,415.0000,405.0000,16556433,68709,59494,14389,7,,,,
21/07/2016,415.0000,415.0000,0.00,415.0000,415.0000,0.0000,0.0000,16556433,68709,0,0,0,,,,
20/07/2016,415.0000,415.0000,0.00,415.0000,415.0000,0.0000,0.0000,16556433,68709,0,0,0,,,,
19/07/2016,415.0000,415.0000,1.22,410.0000,410.0000,415.0000,410.0000,16556433,68709,77674,18722,5,,,,
18/07/2016,410.0000,410.0000,-0.24,411.0000,411.0000,418.0000,405.0000,16556433,67881,82216,19822,13,,,,
17/07/2016,411.0000,411.0000,0.00,411.0000,411.0000,0.0000,0.0000,16556433,68047,0,0,0,,,,
14/07/2016,411.0000,411.0000,0.24,410.0000,410.0000,411.0000,405.0000,16556433,68047,130248,31851,18,,,,
13/07/2016,410.0000,410.0000,1.56,403.7000,403.7000,410.0000,405.0000,16554767,67875,168625,41280,9,,,,
12/07/2016,403.7000,403.7000,1.97,395.9000,395.9000,405.0000,392.0000,16554767,66832,116910,29178,21,,,,
11/07/2016,395.9000,395.9000,-2.39,405.6000,405.6000,404.0000,392.0000,16554767,65540,53239,13449,16,,,,
10/07/2016,405.6000,405.6000,1.76,398.6000,398.6000,409.0000,400.6000,16554767,67146,25439,6272,6,,,,
07/07/2016,398.6000,398.6000,1.94,391.0000,391.0000,399.0000,382.3000,16554767,65987,75779,19150,21,,,,
06/07/2016,391.0000,391.0000,-3.53,405.3000,405.3000,398.0000,390.0000,16554767,64729,131554,33450,26,,,,
05/07/2016,405.3000,405.3000,-2.41,415.3000,415.3000,408.0000,400.0000,16554767,67096,27154,6700,8,,,,
04/07/2016,415.3000,415.3000,-0.02,415.4000,415.4000,415.4000,415.3000,16554767,68752,16613,4000,6,,,,
03/07/2016,415.4000,415.4000,-0.05,420.0000,415.6000,420.1000,405.0000,16554767,68769,45576,10931,18,,,,
30/06/2016,415.6000,415.6000,5.51,397.0000,393.9000,421.0000,394.0000,16554767,68802,403759,98781,88,,,,
29/06/2016,393.9000,393.9000,0.51,391.9000,391.9000,399.0000,390.0000,16554767,65209,53302,13500,16,,,,
28/06/2016,391.9000,391.9000,-0.28,393.0000,393.0000,394.9000,385.1000,16554767,64878,79473,20263,13,,,,
27/06/2016,393.0000,393.0000,0.03,392.9000,392.9000,393.0000,392.9000,16554767,65060,7183,1828,3,,,,
26/06/2016,392.9000,392.9000,-4.40,411.0000,411.0000,405.0000,384.7000,16554767,65044,133632,33816,25,,,,
23/06/2016,411.0000,411.0000,0.00,411.0000,411.0000,0.0000,0.0000,15432767,63429,0,0,0,,,,
22/06/2016,411.0000,411.0000,-0.87,414.6000,414.6000,411.0000,411.0000,15432767,63429,12330,3000,1,,,,
21/06/2016,414.6000,414.6000,0.00,414.6000,414.6000,424.1000,414.5000,15432767,63984,60157,14442,17,,,,
20/06/2016,414.6000,414.6000,2.37,405.0000,405.0000,415.0000,408.0000,15432767,63984,153705,37302,37,,,,
19/06/2016,405.0000,405.0000,0.00,405.0000,405.0000,0.0000,0.0000,15432767,62503,0,0,0,,,,
16/06/2016,405.0000,405.0000,-1.96,413.1000,413.1000,413.1000,404.0000,15432767,62503,58923,14441,16,,,,
15/06/2016,413.1000,413.1000,-0.19,413.9000,413.9000,421.5000,412.0000,15432767,63753,69198,16673,20,,,,
14/06/2016,413.9000,413.9000,-2.17,423.1000,423.1000,420.0000,410.5000,15432767,63876,6303,1523,4,,,,
13/06/2016,423.1000,423.1000,-1.26,428.5000,428.5000,425.0000,420.5000,15432767,65296,5479,1295,2,,,,
09/06/2016,428.5000,428.5000,1.30,423.0000,423.0000,429.0000,428.1000,15432767,66129,27103,6325,5,,,,
08/06/2016,423.0000,423.0000,-0.28,424.2000,424.2000,423.0000,423.0000,15432767,65281,6345,1500,1,,,,
07/06/2016,424.2000,424.2000,1.68,417.2000,417.2000,427.9000,417.2000,15432767,65466,74769,17680,21,,,,
06/06/2016,417.2000,417.2000,2.76,413.5000,406.0000,422.5000,413.2000,15432767,64386,72253,17379,22,,,,
05/06/2016,406.0000,406.0000,1.02,401.9000,401.9000,412.0000,402.0000,15432767,62657,44373,10948,15,,,,
02/06/2016,401.9000,401.9000,-2.31,411.4000,411.4000,412.0000,400.0000,15432767,62024,104536,25934,26,,,,
01/06/2016,411.4000,411.4000,2.19,414.0000,402.6000,422.0000,400.0000,14851187,61098,297836,73010,69,,,,
31/05/2016,402.6000,402.6000,0.25,401.6000,401.6000,405.9000,400.0000,14851187,59791,31000,7700,7,,,,
30/05/2016,401.6000,401.6000,-3.69,417.0000,417.0000,413.0000,401.5000,14851187,59642,45622,11288,8,,,,
