Historical Prices - NETO - 00168013
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
16/01/2017,27967.7937,28270.0000,-0.74,28480.0000,28480.0000,28490.0000,28120.0000,3699256,1045780,380515,1345,81,,,3699256.00,
15/01/2017,28175.5488,28480.0000,-0.25,28460.0000,28550.0000,28690.0000,28300.0000,3699256,1053548,552500,1946,138,,,3699256.00,
12/01/2017,28244.8005,28550.0000,-0.70,28850.0000,28750.0000,28850.0000,28420.0000,3699256,1056138,761505,2663,130,,,3699256.00,
11/01/2017,28442.6625,28750.0000,-1.84,29270.0000,29290.0000,29270.0000,28500.0000,3699256,1063536,1117416,3864,148,,,3699256.00,
10/01/2017,28976.8899,29290.0000,-0.31,29360.0000,29380.0000,29430.0000,29150.0000,3699256,1083512,3650054,12496,97,,,3699256.00,
09/01/2017,29065.9278,29380.0000,0.31,29290.0000,29290.0000,29480.0000,29170.0000,3699256,1086841,522817,1785,92,,,3699256.00,
08/01/2017,28976.8899,29290.0000,-0.41,29020.0000,29410.0000,29350.0000,29020.0000,3699256,1083512,1019687,3490,76,,,3699256.00,
05/01/2017,29095.6071,29410.0000,-0.88,29400.0000,29670.0000,29660.0000,29260.0000,3699256,1087951,1883029,6401,114,,,3699256.00,
04/01/2017,29352.8277,29670.0000,-1.10,29870.0000,30000.0000,30090.0000,29270.0000,3699256,1097569,1284708,4333,155,,,3699256.00,
03/01/2017,29679.3000,30000.0000,-1.15,30600.0000,30350.0000,30600.0000,29950.0000,3699256,1109777,1476781,4900,112,,,3699256.00,
02/01/2017,30025.5585,30350.0000,1.37,29940.0000,29940.0000,30590.0000,29970.0000,3699256,1122724,261365,862,52,,,3699256.00,
01/01/2017,29619.9414,29940.0000,0.40,28930.0000,29820.0000,30140.0000,28930.0000,3699256,1107557,539970,1802,68,,,3699256.00,
29/12/2016,29501.2242,29820.0000,0.34,30120.0000,29720.0000,30120.0000,29300.0000,3699256,1103118,547521,1845,84,,,3699256.00,
28/12/2016,29402.2932,29720.0000,0.41,29600.0000,29600.0000,30060.0000,29600.0000,3699256,1099419,1881979,6333,146,,,3699256.00,
27/12/2016,29283.5760,29600.0000,0.75,29380.0000,29380.0000,29620.0000,29290.0000,3699256,1094980,1182872,4011,88,,,3699256.00,
26/12/2016,29065.9278,29380.0000,-0.17,29430.0000,29430.0000,29410.0000,29180.0000,3699256,1086841,1016560,3476,68,,,3699256.00,
25/12/2016,29115.3933,29430.0000,-0.94,29590.0000,29710.0000,29590.0000,29390.0000,3699256,1088691,698397,2369,90,,,3699256.00,
22/12/2016,29392.4001,29710.0000,0.85,29460.0000,29460.0000,29900.0000,29510.0000,3699256,1099049,189331,637,51,,,3699256.00,
21/12/2016,29145.0726,29460.0000,1.31,29080.0000,29080.0000,30030.0000,29080.0000,3699256,1089801,312855,1063,61,,,3699256.00,
20/12/2016,28769.1348,29080.0000,-1.39,29490.0000,29490.0000,29670.0000,29030.0000,3699256,1075744,644781,2207,56,,,3699256.00,
19/12/2016,29174.7519,29490.0000,-0.87,29750.0000,29750.0000,29820.0000,29480.0000,3699256,1090911,657099,2223,85,,,3699256.00,
18/12/2016,29431.9725,29750.0000,-1.16,30010.0000,30100.0000,30010.0000,29640.0000,3699256,1100529,374430,1260,52,,,3699256.00,
15/12/2016,29778.2310,30100.0000,0.00,30100.0000,30100.0000,30100.0000,29300.0000,3699256,1113476,3412792,11571,114,,,3699256.00,
14/12/2016,29778.2310,30100.0000,-1.47,30550.0000,30550.0000,31140.0000,29900.0000,3699256,1113476,508951,1692,79,,,3699256.00,
13/12/2016,30223.4205,30550.0000,-2.36,30990.0000,31290.0000,31500.0000,30420.0000,3699256,1130123,933953,3035,62,,,3699256.00,
12/12/2016,30955.5099,31290.0000,0.32,31100.0000,31190.0000,31580.0000,31100.0000,3699256,1157497,376449,1199,42,,,3699256.00,
11/12/2016,30856.5789,31190.0000,0.22,30220.0000,31120.0000,31410.0000,30220.0000,3699256,1153798,149838,482,35,,,3699256.00,
08/12/2016,30787.3272,31120.0000,0.39,31000.0000,31000.0000,31480.0000,30910.0000,3699256,1151208,1022867,3295,79,EX D,0.98695,3699256.00,
07/12/2016,30668.7084,31410.0000,-1.60,31920.0000,31920.0000,32200.0000,31200.0000,3699256,1161936,7550000,24092,124,,,3699256.00,
06/12/2016,31166.6722,31920.0000,0.63,31720.0000,31720.0000,32000.0000,31720.0000,3699256,1180803,354297,1110,58,,,3699256.00,
05/12/2016,30971.3923,31720.0000,0.06,31800.0000,31700.0000,31810.0000,31390.0000,3699256,1173404,230231,729,44,,,3699256.00,
04/12/2016,30951.8643,31700.0000,0.60,31510.0000,31510.0000,31980.0000,31110.0000,3699256,1172664,196412,624,27,,,3699256.00,
01/12/2016,30766.3484,31510.0000,-2.29,32250.0000,32250.0000,32230.0000,31250.0000,3699256,1165636,713591,2250,76,,,3699256.00,
30/11/2016,31488.8840,32250.0000,1.51,32000.0000,31770.0000,32600.0000,31940.0000,3699256,1193010,1272684,3950,119,,,3699256.00,
29/11/2016,31020.2123,31770.0000,0.44,31360.0000,31630.0000,31800.0000,31350.0000,3699256,1175254,327491,1033,46,,,3699256.00,
28/11/2016,30883.5163,31630.0000,0.93,31340.0000,31340.0000,31790.0000,30300.0000,3699256,1170075,314371,1007,54,,,3699256.00,
27/11/2016,30600.3605,31340.0000,1.39,30910.0000,30910.0000,31690.0000,30010.0000,3699256,1159347,316397,1022,44,,,3699256.00,
24/11/2016,30180.5087,30910.0000,1.81,30300.0000,30360.0000,30960.0000,30270.0000,3699256,1143440,216282,703,33,,,3699256.00,
23/11/2016,29643.4890,30360.0000,0.00,30450.0000,30360.0000,30700.0000,30280.0000,3699256,1123094,1712589,5605,67,,,3699256.00,
