Historical Prices - JOEL - 00583013
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
05/04/2017,19710.0000,19710.0000,3.96,19500.0000,18960.0000,19900.0000,18990.0000,17272360,3404382,11042482,56273,459,,,17272360.00,
04/04/2017,18960.0000,18960.0000,0.16,18930.0000,18930.0000,19190.0000,18860.0000,17272360,3274839,468164,2460,60,,,17272360.00,
03/04/2017,18930.0000,18930.0000,0.21,19080.0000,18890.0000,19630.0000,18810.0000,17272360,3269658,1527453,7990,246,,,17272360.00,
02/04/2017,18890.0000,18890.0000,2.38,18460.0000,18450.0000,19040.0000,18460.0000,17272360,3262749,306482,1625,78,,,17272360.00,
30/03/2017,18450.0000,18450.0000,-1.13,19000.0000,18660.0000,19000.0000,18410.0000,17272360,3186750,1353212,7279,149,,,17272360.00,
29/03/2017,18660.0000,18660.0000,-1.22,18900.0000,18890.0000,19160.0000,18280.0000,17272360,3223022,1597679,8482,198,,,17272360.00,
28/03/2017,18890.0000,18890.0000,1.89,19100.0000,18540.0000,19150.0000,18560.0000,17272360,3262749,16638351,87604,251,,,17272360.00,
27/03/2017,18540.0000,18540.0000,-1.54,18830.0000,18830.0000,19070.0000,18060.0000,17272360,3202296,17107107,90207,280,,,17272360.00,
26/03/2017,18830.0000,18830.0000,0.64,19090.0000,18710.0000,19090.0000,18650.0000,17272360,3252385,487263,2570,97,,,17272360.00,
23/03/2017,18710.0000,18710.0000,-0.74,18850.0000,18850.0000,18960.0000,18640.0000,17272360,3231659,56299114,301840,759,,,17272360.00,
22/03/2017,18850.0000,18850.0000,-0.37,18540.0000,18920.0000,19090.0000,18540.0000,17272360,3255840,1251504,6635,158,,,17272360.00,
21/03/2017,18920.0000,18920.0000,1.50,18640.0000,18640.0000,19060.0000,18600.0000,17272360,3267931,8347044,44417,303,,,17272360.00,
20/03/2017,18640.0000,18640.0000,0.32,18580.0000,18580.0000,18750.0000,18420.0000,17272360,3219568,1680811,9066,192,,,17272360.00,
19/03/2017,18580.0000,18580.0000,-1.43,19160.0000,18850.0000,19160.0000,18520.0000,17272360,3209204,5163255,27228,168,,,17272360.00,
16/03/2017,18850.0000,18850.0000,-0.37,18920.0000,18920.0000,18950.0000,18460.0000,17272360,3255840,5353535,28391,297,,,17272360.00,
15/03/2017,18920.0000,18920.0000,-0.11,18940.0000,18940.0000,19160.0000,18850.0000,17272360,3267931,1150207,6051,188,,,17272360.00,
14/03/2017,18940.0000,18940.0000,0.48,18660.0000,18850.0000,19230.0000,18660.0000,17272360,3271385,3365284,17807,257,,,17272360.00,
13/03/2017,18850.0000,18850.0000,-2.03,19240.0000,19240.0000,19230.0000,18650.0000,17272360,3255840,943423,5009,162,,,17272360.00,
09/03/2017,19240.0000,19240.0000,-1.18,19470.0000,19470.0000,19430.0000,19200.0000,17272360,3323202,400114,2069,90,,,17272360.00,
08/03/2017,19470.0000,19470.0000,0.72,19330.0000,19330.0000,19580.0000,19160.0000,17272360,3362928,1061381,5459,150,,,17272360.00,
07/03/2017,19330.0000,19330.0000,1.74,19000.0000,19000.0000,19440.0000,18920.0000,17272360,3338747,3131227,16290,155,,,17272360.00,
06/03/2017,19000.0000,19000.0000,-2.71,19530.0000,19530.0000,19530.0000,18750.0000,17272360,3281748,1453262,7632,188,,,17272360.00,
05/03/2017,19530.0000,19530.0000,-0.86,19700.0000,19700.0000,19700.0000,19420.0000,17272360,3373292,396322,2027,62,,,17272360.00,
02/03/2017,19700.0000,19700.0000,1.03,19400.0000,19500.0000,19700.0000,19400.0000,17272360,3402655,15245313,77985,176,,,17272360.00,
01/03/2017,19500.0000,19500.0000,0.41,19040.0000,19420.0000,19580.0000,19040.0000,17272360,3368110,22004801,113049,501,,,17272360.00,
28/02/2017,19420.0000,19420.0000,1.15,18880.0000,19200.0000,19420.0000,18880.0000,17272360,3354292,1804448,9353,210,,,17272360.00,
27/02/2017,19200.0000,19200.0000,2.84,18530.0000,18670.0000,19230.0000,18530.0000,17272360,3316293,8650247,45838,413,,,17272360.00,
26/02/2017,18670.0000,18670.0000,-0.69,18800.0000,18800.0000,18910.0000,18600.0000,17272360,3224750,465584,2492,73,,,17272360.00,
23/02/2017,18800.0000,18800.0000,-2.94,19280.0000,19370.0000,19350.0000,18800.0000,17272360,3247204,1763833,9268,350,,,17272360.00,
22/02/2017,19370.0000,19370.0000,0.21,19330.0000,19330.0000,19740.0000,19200.0000,17272360,3345656,48085055,248281,473,,,17272360.00,
21/02/2017,19330.0000,19330.0000,3.81,18610.0000,18620.0000,19400.0000,18610.0000,17272360,3338747,6285190,32973,356,,,17272360.00,
20/02/2017,18620.0000,18620.0000,0.11,18590.0000,18600.0000,18770.0000,18480.0000,17272360,3216113,758905,4068,136,,,17272360.00,
19/02/2017,18600.0000,18600.0000,1.97,18240.0000,18240.0000,18730.0000,17650.0000,17272360,3212659,3534612,19469,213,,,17272360.00,
16/02/2017,18240.0000,18240.0000,4.11,17330.0000,17520.0000,18340.0000,17330.0000,17272360,3150478,4668390,25984,343,,,17272360.00,
15/02/2017,17520.0000,17520.0000,-2.50,17970.0000,17970.0000,18200.0000,17430.0000,17272360,3026117,3175745,17706,350,,,17272360.00,
14/02/2017,17970.0000,17970.0000,-0.50,17900.0000,18060.0000,18190.0000,17740.0000,17272360,3103843,1561009,8703,289,,,17272360.00,
13/02/2017,18060.0000,18060.0000,4.70,17250.0000,17250.0000,18120.0000,17250.0000,17272360,3119388,2392776,13435,303,,,17272360.00,
12/02/2017,17250.0000,17250.0000,1.83,17020.0000,16940.0000,17310.0000,16970.0000,17272360,2979482,8550588,49626,196,,,17272360.00,
09/02/2017,16940.0000,16940.0000,1.38,16710.0000,16710.0000,17010.0000,16410.0000,17272360,2925938,7828304,46571,382,,,17202408.00,
08/02/2017,16710.0000,16710.0000,1.21,16210.0000,16510.0000,16840.0000,16210.0000,17272360,2886211,4039365,24174,290,,,17202408.00,
07/02/2017,16510.0000,16510.0000,-0.66,16300.0000,16620.0000,16790.0000,16300.0000,17272360,2851667,2617679,15774,333,,,17202408.00,
06/02/2017,16620.0000,16620.0000,-1.13,16510.0000,16810.0000,16800.0000,16510.0000,17272360,2870666,2852802,17128,340,,,17202408.00,
05/02/2017,16810.0000,16810.0000,1.39,16200.0000,16580.0000,16880.0000,16200.0000,17272360,2903484,1614844,9728,206,,,17202408.00,
02/02/2017,16580.0000,16580.0000,1.16,16300.0000,16390.0000,16780.0000,16300.0000,17272360,2863757,3994875,24097,416,,,17202408.00,
01/02/2017,16390.0000,16390.0000,-0.24,16400.0000,16430.0000,16600.0000,16350.0000,17272360,2830940,3295460,19984,340,,,17202408.00,
31/01/2017,16430.0000,16430.0000,0.55,16300.0000,16340.0000,16540.0000,16300.0000,17272360,2837849,1054418,6435,243,,,17202408.00,
