Historical Prices - ENERGIX - 01123355
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
11/01/2017,249.1000,249.1000,0.85,247.0000,247.0000,249.5000,244.5000,357231050,889863,3860174,1563518,433,,,307139050.00,
10/01/2017,247.0000,247.0000,0.86,241.1000,244.9000,247.4000,241.1000,322731050,797146,1429908,584132,226,,,307139050.00,
09/01/2017,244.9000,244.9000,-2.93,249.0000,252.3000,249.0000,241.1000,322731050,790368,1490012,609525,215,,,307139050.00,
08/01/2017,252.3000,252.3000,1.33,246.0000,249.0000,253.0000,246.0000,322731050,814250,251092,100175,82,,,307139050.00,
05/01/2017,249.0000,249.0000,-1.19,251.8000,252.0000,252.5000,246.6000,322731050,803600,832341,333401,148,,,307139050.00,
04/01/2017,252.0000,252.0000,-0.20,252.5000,252.5000,256.0000,250.6000,322731050,813282,698188,276169,134,,,307139050.00,
03/01/2017,252.5000,252.5000,2.19,247.0000,247.1000,253.0000,247.0000,322731050,814896,1091856,434776,157,,,307139050.00,
02/01/2017,247.1000,247.1000,2.92,240.1000,240.1000,250.0000,241.9000,322731050,797468,833953,337882,145,,,307139050.00,
01/01/2017,240.1000,240.1000,0.50,235.5000,238.9000,243.0000,235.5000,322731050,774877,90690,37757,52,,,307139050.00,
29/12/2016,238.9000,238.9000,-0.04,240.0000,239.0000,240.6000,236.4000,322731050,771004,608282,255135,135,,,307139050.00,
28/12/2016,239.0000,239.0000,2.80,231.9000,232.5000,242.0000,231.9000,322731050,771327,1172273,493347,184,,,307139050.00,
27/12/2016,232.5000,232.5000,-1.06,235.0000,235.0000,235.0000,231.8000,322731050,750350,269315,115399,100,,,307139050.00,
26/12/2016,235.0000,235.0000,0.90,232.0000,232.9000,236.3000,232.0000,322731050,758418,299299,127879,68,,,307139050.00,
25/12/2016,232.9000,232.9000,-0.89,235.0000,235.0000,235.4000,232.0000,322731050,751641,328319,140530,82,,,307139050.00,
22/12/2016,235.0000,235.0000,-0.84,237.0000,237.0000,238.0000,234.5000,322731050,758418,169266,71649,49,,,307139050.00,
21/12/2016,237.0000,237.0000,0.77,233.5000,235.2000,237.9000,230.0000,322731050,764873,906167,388414,182,,,307139050.00,
20/12/2016,235.2000,235.2000,-0.30,235.9000,235.9000,239.0000,235.0000,322731050,759063,596057,251506,90,,,307139050.00,
19/12/2016,235.9000,235.9000,-0.80,237.8000,237.8000,242.9000,234.0000,322731050,761323,1281310,539055,147,,,307139050.00,
18/12/2016,237.8000,237.8000,0.21,231.0000,237.3000,244.0000,231.0000,322731050,767454,3887875,1626865,264,,,307139050.00,
15/12/2016,237.3000,237.3000,-0.38,238.2000,238.2000,238.2000,233.7000,322731050,765841,243549,103261,73,,,307139050.00,
14/12/2016,238.2000,238.2000,-0.21,233.1000,238.7000,242.0000,233.1000,322731050,768745,441402,183745,82,,,307139050.00,
13/12/2016,238.7000,238.7000,1.40,236.0000,235.4000,240.0000,234.2000,322731050,770359,516742,218703,60,,,307139050.00,
12/12/2016,235.4000,235.4000,0.17,236.0000,235.0000,236.0000,233.0000,322731050,759709,368561,157135,76,,,307139050.00,
11/12/2016,235.0000,235.0000,-0.38,234.6000,235.9000,240.0000,234.1000,322731050,758418,575694,242374,96,,,307139050.00,
08/12/2016,235.9000,235.9000,-0.08,234.7000,236.1000,237.0000,234.7000,322731050,761323,486840,206689,92,,,307139050.00,
07/12/2016,236.1000,236.1000,-2.28,241.6000,241.6000,241.8000,235.0000,322731050,761968,4503351,1882782,179,,,307139050.00,
06/12/2016,241.6000,241.6000,0.67,239.8000,240.0000,243.6000,239.7000,322731050,779718,127359,52709,61,,,307139050.00,
05/12/2016,240.0000,240.0000,-0.70,241.7000,241.7000,242.8000,239.0000,322731050,774555,91559,38109,58,,,307139050.00,
04/12/2016,241.7000,241.7000,0.12,241.6000,241.4000,249.0000,241.3000,322731050,780041,106535,43665,54,,,307139050.00,
01/12/2016,241.4000,241.4000,-0.70,243.1000,243.1000,249.9000,240.0000,322731050,779073,261431,107128,62,,,307139050.00,
30/11/2016,243.1000,243.1000,-0.33,239.1000,243.9000,244.8000,239.1000,322731050,784559,105063,43199,40,,,307139050.00,
29/11/2016,243.9000,243.9000,3.00,236.8000,236.8000,244.2000,236.0000,322731050,787141,295862,122558,91,,,307139050.00,
28/11/2016,236.8000,236.8000,-0.80,238.7000,238.7000,239.8000,235.3000,322731050,764227,539360,227343,85,,,307139050.00,
27/11/2016,238.7000,238.7000,0.04,244.8000,238.6000,244.8000,237.3000,322731050,770359,532687,223454,69,,,307139050.00,
24/11/2016,238.6000,238.6000,-1.97,243.4000,243.4000,245.4000,237.6000,322731050,770036,513744,213121,96,,,307139050.00,
23/11/2016,243.4000,243.4000,-2.87,250.6000,250.6000,250.9000,243.0000,322731050,785527,584882,238856,110,,,307139050.00,
22/11/2016,250.6000,250.6000,-0.04,250.7000,250.7000,264.2000,238.0000,322731050,808764,711259,285659,118,,,307139050.00,
21/11/2016,250.7000,250.7000,-0.40,251.7000,251.7000,253.7000,248.5000,322731050,809087,70580,28074,37,,,307139050.00,
20/11/2016,251.7000,251.7000,1.29,248.5000,248.5000,253.6000,248.5000,322731050,812314,114260,45546,48,,,307139050.00,
17/11/2016,248.5000,248.5000,2.64,245.0000,242.1000,249.5000,243.5000,322731050,801987,187186,75625,78,,,307139050.00,
16/11/2016,242.1000,242.1000,1.21,239.2000,239.2000,242.5000,238.7000,322731050,781332,177127,73444,55,,,307139050.00,
