Historical Prices - MEDITR TOWER - 01131523
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
11/05/2017,630.7000,630.7000,-1.05,637.4000,637.4000,639.0000,630.0000,142506000,898785,573013,90352,120,,,142506000.00,
10/05/2017,637.4000,637.4000,-0.11,638.1000,638.1000,638.7000,635.1000,142506000,908333,431074,67676,91,,,142506000.00,
09/05/2017,638.1000,638.1000,0.03,639.8000,637.9000,647.1000,629.5000,142506000,909331,969138,151580,158,,,142506000.00,
08/05/2017,637.9000,637.9000,1.25,637.9000,630.0000,639.4000,633.7000,142506000,909046,4830040,758075,214,,,142506000.00,
07/05/2017,630.0000,630.0000,0.32,628.0000,628.0000,632.0000,626.5000,142506000,897788,1196534,190388,187,,,142506000.00,
04/05/2017,628.0000,628.0000,0.93,622.2000,622.2000,632.0000,618.4000,142506000,894938,1003850,160564,198,,,142506000.00,
03/05/2017,622.2000,622.2000,0.00,622.0000,622.2000,622.8000,615.0000,142506000,886672,408885,65806,100,,,142506000.00,
30/04/2017,622.2000,622.2000,0.81,617.2000,617.2000,624.0000,615.3000,142506000,886672,401956,64714,71,,,142506000.00,
27/04/2017,617.2000,617.2000,0.13,625.5000,616.4000,625.5000,614.0000,142506000,879547,657868,106190,112,,,142506000.00,
26/04/2017,616.4000,616.4000,0.44,613.7000,613.7000,619.0000,607.2000,142506000,878407,418875,68192,114,,,142506000.00,
25/04/2017,613.7000,613.7000,1.15,608.5000,606.7000,616.7000,608.5000,142506000,874559,966829,157484,136,,,142506000.00,
24/04/2017,606.7000,606.7000,1.95,595.1000,595.1000,610.0000,596.9000,142506000,864584,726685,119948,127,,,142506000.00,
23/04/2017,595.1000,595.1000,-0.85,600.2000,600.2000,602.8000,585.4000,142506000,848053,723863,120808,158,,,142506000.00,
20/04/2017,600.2000,600.2000,0.69,597.0000,596.1000,606.5000,589.4000,142506000,855321,1843928,306577,224,,,142506000.00,
19/04/2017,596.1000,596.1000,3.08,578.3000,578.3000,597.0000,577.3000,142506000,849478,995746,168940,144,,,142506000.00,
18/04/2017,578.3000,578.3000,-0.70,580.0000,582.4000,585.0000,574.5000,142506000,824112,377328,64787,93,,,142506000.00,
13/04/2017,582.4000,582.4000,-0.33,586.1000,584.3000,586.1000,579.4000,142506000,829955,258306,44283,89,,,142506000.00,
12/04/2017,584.3000,584.3000,1.44,584.5000,576.0000,586.0000,580.1000,142506000,832663,318559,54602,69,,,142506000.00,
09/04/2017,576.0000,576.0000,-0.05,571.9000,576.3000,592.9000,571.9000,142506000,820835,363636,62940,76,,,142506000.00,
06/04/2017,576.3000,576.3000,2.16,564.1000,564.1000,584.1000,564.0000,142506000,821262,766092,133402,153,,,142506000.00,
05/04/2017,564.1000,564.1000,2.53,551.9000,550.2000,567.0000,550.0000,142506000,803876,555118,99861,105,,,142506000.00,
04/04/2017,550.2000,550.2000,-0.51,553.0000,553.0000,552.1000,545.1000,142506000,784068,348081,63297,93,,,142506000.00,
03/04/2017,553.0000,553.0000,-0.14,553.8000,553.8000,553.8000,548.8000,142506000,788058,560785,101674,145,,,142506000.00,
02/04/2017,553.8000,553.8000,-0.20,554.9000,554.9000,557.0000,547.0000,142506000,789198,474016,85638,104,,,142506000.00,
30/03/2017,554.9000,554.9000,0.13,555.0000,554.2000,570.0000,553.0000,142506000,790766,1103062,197850,169,,,142506000.00,
29/03/2017,554.2000,554.2000,0.97,547.3000,548.9000,555.0000,547.3000,142506000,789768,763248,138050,146,,,142506000.00,
28/03/2017,548.9000,548.9000,-0.16,549.8000,549.8000,559.8000,541.6000,142506000,782215,651944,118643,131,,,142506000.00,
27/03/2017,549.8000,549.8000,-1.87,558.6000,560.3000,566.6000,549.1000,142506000,783498,806733,145734,155,,,142506000.00,
26/03/2017,560.3000,560.3000,-1.65,569.7000,569.7000,576.2000,558.7000,142506000,798461,591285,104926,97,,,142506000.00,
