Historical Prices - BRAM INDUS - 01094515
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
26/04/2017,748.2000,748.2000,-3.08,772.0000,772.0000,762.9000,722.4000,20381023,152491,835224,113104,58,,,20381023.00,
25/04/2017,772.0000,772.0000,0.17,752.0000,770.7000,777.7000,740.0000,20381023,157342,236192,30760,56,,,20381023.00,
24/04/2017,770.7000,770.7000,-2.48,790.3000,790.3000,785.9000,765.2000,20381023,157077,56256,7299,16,,,20381023.00,
23/04/2017,790.3000,790.3000,-0.48,794.1000,794.1000,796.6000,762.3000,20381023,161071,58340,7382,16,,,20381023.00,
20/04/2017,794.1000,794.1000,0.98,786.4000,786.4000,800.0000,777.0000,20381023,161846,77041,9722,14,,,20381023.00,
19/04/2017,786.4000,786.4000,-1.52,798.5000,798.5000,795.0000,765.2000,20381023,160276,148216,18809,17,,,20381023.00,
18/04/2017,798.5000,798.5000,1.33,788.0000,788.0000,798.5000,798.4000,20381023,162742,32698,4095,8,,,20381023.00,
13/04/2017,788.0000,788.0000,-1.81,802.5000,802.5000,800.0000,783.0000,20381023,160602,39670,5034,11,,,20381023.00,
12/04/2017,802.5000,802.5000,0.69,797.0000,797.0000,802.5000,802.5000,20381023,163558,8659,1079,2,,,20381023.00,
09/04/2017,797.0000,797.0000,2.80,760.0000,775.3000,797.0000,760.0000,20381023,162437,105417,13409,19,,,20381023.00,
06/04/2017,775.3000,775.3000,-3.00,799.3000,799.3000,777.1000,730.0000,20381023,158014,641407,85851,33,,,20381023.00,
05/04/2017,799.3000,799.3000,0.31,796.8000,796.8000,802.9000,790.0000,20381023,162906,47340,5923,11,,,20381023.00,
04/04/2017,796.8000,796.8000,-0.40,800.0000,800.0000,800.0000,785.0000,20381023,162396,161829,20302,29,,,20381023.00,
03/04/2017,800.0000,800.0000,0.00,800.0000,800.0000,800.0000,800.0000,20381023,163048,562992,70374,24,,,20381023.00,
02/04/2017,800.0000,800.0000,-3.03,825.0000,825.0000,828.7000,787.0000,20381023,163048,746547,92999,47,,,20381023.00,
30/03/2017,825.0000,825.0000,1.09,797.0000,816.1000,826.9000,797.0000,20381023,168143,68526,8312,16,,,20381023.00,
29/03/2017,816.1000,816.1000,-3.89,828.5000,849.1000,849.0000,814.0000,20381023,166330,1441779,175787,59,,,20381023.00,
28/03/2017,849.1000,849.1000,0.11,848.2000,848.2000,860.0000,824.4000,20381023,173055,116013,13662,10,,,20381023.00,
27/03/2017,848.2000,848.2000,0.51,843.9000,843.9000,853.0000,812.5000,20381023,172872,70051,8259,13,,,20381023.00,
26/03/2017,843.9000,843.9000,1.53,831.2000,831.2000,847.7000,807.5000,20381023,171995,105581,12611,23,,,20381023.00,
23/03/2017,831.2000,831.2000,1.48,819.1000,819.1000,839.7000,819.4000,20381023,169407,140857,17058,11,,,20381023.00,
22/03/2017,819.1000,819.1000,0.74,813.1000,813.1000,822.0000,800.0000,20381023,166941,65740,8049,11,,,20381023.00,
21/03/2017,813.1000,813.1000,0.98,785.7000,805.2000,818.0000,785.7000,20381023,165718,35368,4350,14,,,20381023.00,
20/03/2017,805.2000,805.2000,-1.86,820.5000,820.5000,832.0000,785.0000,20381023,164108,151558,18661,29,,,20381023.00,
19/03/2017,820.5000,820.5000,-0.19,822.1000,822.1000,830.0000,787.3000,20381023,167226,98495,11987,18,,,20381023.00,
16/03/2017,822.1000,822.1000,-0.19,823.7000,823.7000,828.4000,776.9000,20381023,167552,544031,67043,82,,,20381023.00,
15/03/2017,823.7000,823.7000,-1.10,832.9000,832.9000,839.0000,817.8000,20381023,167878,984177,119288,52,,,20381023.00,
14/03/2017,832.9000,832.9000,-0.74,839.1000,839.1000,845.5000,816.2000,20381023,169754,268396,32298,20,,,20381023.00,
13/03/2017,839.1000,839.1000,-2.66,862.0000,862.0000,860.0000,818.5000,20381023,171017,116370,13880,22,,,20381023.00,
09/03/2017,862.0000,862.0000,1.22,851.6000,851.6000,862.0000,851.6000,20381023,175684,128466,14910,13,,,20381023.00,
08/03/2017,851.6000,851.6000,-0.90,859.3000,859.3000,862.9000,824.3000,20381023,173565,55070,6475,20,,,20381023.00,
07/03/2017,859.3000,859.3000,-0.65,864.9000,864.9000,863.9000,827.8000,20381023,175134,125080,14639,24,,,20381023.00,
06/03/2017,864.9000,864.9000,0.27,841.7000,862.6000,865.0000,828.0000,20381023,176275,147638,17202,32,,,20381023.00,
