Historical Prices - ELECTRA - 00739037
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
13/03/2017,72366.5280,73400.0000,1.10,72900.0000,72600.0000,73870.0000,72750.0000,3584624,2631114,1079353,1476,152,,,3584624.00,
09/03/2017,71577.7920,72600.0000,0.55,72200.0000,72200.0000,72900.0000,72210.0000,3584624,2602437,1967957,2712,255,,,3584624.00,
08/03/2017,71183.4240,72200.0000,0.68,71710.0000,71710.0000,72230.0000,71010.0000,3584624,2588099,3606261,5018,200,,,3584624.00,
07/03/2017,70700.3232,71710.0000,1.86,70100.0000,70400.0000,71800.0000,70000.0000,3584624,2570534,1707919,2414,185,,,3584624.00,
06/03/2017,69408.7680,70400.0000,-1.17,71020.0000,71230.0000,71280.0000,70300.0000,3584624,2523575,1523337,2158,195,,,3584624.00,
05/03/2017,70227.0816,71230.0000,-0.32,71670.0000,71460.0000,72500.0000,71100.0000,3584624,2553328,1339139,1873,156,,,3584624.00,
02/03/2017,70453.8432,71460.0000,1.13,71050.0000,70660.0000,71850.0000,70100.0000,3584624,2561572,3948752,5543,274,,,3584624.00,
01/03/2017,69665.1072,70660.0000,0.61,70490.0000,70230.0000,71170.0000,70230.0000,3584624,2532895,4007466,5686,212,,,3584624.00,
28/02/2017,69241.1616,70230.0000,1.75,69020.0000,69020.0000,70230.0000,68570.0000,3584624,2517481,2381344,3413,190,,,3584624.00,
27/02/2017,68048.1984,69020.0000,-0.03,68400.0000,69040.0000,69700.0000,68400.0000,3584624,2474107,4345411,6292,389,,,3584624.00,
26/02/2017,68067.9168,69040.0000,0.17,68920.0000,68920.0000,70350.0000,68110.0000,3584624,2474824,1960572,2838,275,,,3584624.00,
23/02/2017,67949.6064,68920.0000,-0.29,69120.0000,69120.0000,69810.0000,68900.0000,3584624,2470523,1764142,2549,176,,,3584624.00,
22/02/2017,68146.7904,69120.0000,0.32,69300.0000,68900.0000,69580.0000,68750.0000,3584624,2477692,5265210,7617,214,,,3584624.00,
21/02/2017,67929.8880,68900.0000,1.13,68380.0000,68130.0000,69350.0000,68380.0000,3584624,2469806,1569086,2278,211,,,3584624.00,
20/02/2017,67170.7296,68130.0000,0.72,67640.0000,67640.0000,68380.0000,67640.0000,3584624,2442204,1176213,1727,165,,,3584624.00,
19/02/2017,66687.6288,67640.0000,0.77,67120.0000,67120.0000,68210.0000,67120.0000,3584624,2424640,719168,1062,94,,,3584624.00,
16/02/2017,66174.9504,67120.0000,-1.99,68600.0000,68480.0000,69320.0000,66880.0000,3584624,2406000,6358527,9336,363,,,3584624.00,
15/02/2017,67515.8016,68480.0000,-1.96,69850.0000,69850.0000,70510.0000,68250.0000,3584624,2454751,4804001,6961,369,,,3584624.00,
14/02/2017,68866.5120,69850.0000,0.50,69120.0000,69500.0000,70420.0000,69110.0000,3584624,2503860,5439270,7809,426,,,3584624.00,
13/02/2017,68521.4400,69500.0000,2.45,67840.0000,67840.0000,70070.0000,67840.0000,3584624,2491314,8452192,12203,364,,,3584624.00,
12/02/2017,66884.8128,67840.0000,1.33,68080.0000,66950.0000,68200.0000,66960.0000,3584624,2431809,1128145,1670,112,,,3584624.00,
09/02/2017,66007.3440,66950.0000,-0.87,67540.0000,67540.0000,67890.0000,66950.0000,3584624,2399906,20360018,30319,359,,,3525277.00,
08/02/2017,66589.0368,67540.0000,-0.84,68200.0000,68110.0000,68980.0000,67540.0000,3584624,2421055,5688761,8306,379,,,3525277.00,
07/02/2017,67151.0112,68110.0000,0.22,67960.0000,67960.0000,69000.0000,67960.0000,3584624,2441487,2458086,3589,347,,,3525277.00,
06/02/2017,67003.1232,67960.0000,1.13,67700.0000,67200.0000,68250.0000,66790.0000,3584624,2436110,4937989,7289,382,,,3525277.00,
05/02/2017,66253.8240,67200.0000,0.01,67860.0000,67190.0000,68360.0000,67000.0000,3584624,2408867,1743166,2583,334,,,3525277.00,
02/02/2017,66243.9648,67190.0000,-1.23,68030.0000,68030.0000,68280.0000,66680.0000,3584624,2408509,3787317,5643,429,,,3525277.00,
01/02/2017,67072.1376,68030.0000,-0.54,69000.0000,68400.0000,69210.0000,67370.0000,3584624,2438620,9067767,13241,566,,,3525277.00,
31/01/2017,67436.9280,68400.0000,2.18,66940.0000,66940.0000,68470.0000,66940.0000,3584624,2451883,5275373,7800,373,,,3525277.00,
30/01/2017,65997.4848,66940.0000,1.98,66630.0000,65640.0000,67490.0000,65020.0000,3584624,2399547,3979248,6022,310,,,3525277.00,
29/01/2017,64715.7888,65640.0000,-0.32,65950.0000,65850.0000,66350.0000,65260.0000,3584624,2352947,2451413,3721,229,,,3525277.00,
26/01/2017,64922.8320,65850.0000,2.75,64090.0000,64090.0000,65900.0000,63480.0000,3584624,2360475,3501045,5394,411,,,3525277.00,
25/01/2017,63187.6128,64090.0000,3.82,61730.0000,61730.0000,64100.0000,61500.0000,3584624,2297386,2717512,4305,344,,,3525277.00,
24/01/2017,60860.8416,61730.0000,0.47,61440.0000,61440.0000,62060.0000,60820.0000,3584624,2212788,2203355,3584,258,,,3525277.00,
23/01/2017,60574.9248,61440.0000,-0.58,61250.0000,61800.0000,61800.0000,60700.0000,3584624,2202393,3823512,6260,346,,,3525277.00,
22/01/2017,60929.8560,61800.0000,-2.11,63130.0000,63130.0000,63940.0000,61500.0000,3584624,2215298,3215701,5159,230,,,3525277.00,
19/01/2017,62241.1296,63130.0000,0.22,64000.0000,62990.0000,64700.0000,63030.0000,3584624,2262973,2338003,3686,284,,,3525277.00,
18/01/2017,62103.1008,62990.0000,0.56,62640.0000,62640.0000,63520.0000,62560.0000,3584624,2257955,2929169,4653,324,,,3525277.00,
17/01/2017,61758.0288,62640.0000,-1.31,63980.0000,63470.0000,64160.0000,62510.0000,3584624,2245408,1927954,3055,231,,,3525277.00,
