Historical Prices - SODASTREAM - 01121300
From 31/05/2012 To 31/05/2017, Frequency: Daily

Date,Adjusted Closing Price,Closing Price (0.01 NIS),Change(%),Opening  Price,Base Price,High,Low,Capital Listed for Trading,Market Cap (NIS thousands),Turnover (NIS),Volume,Trans.,* Ex Type,Ex Coefficient,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float Rate
25/10/2016,9417.0000,9417.0000,-0.28,9471.0000,9443.0000,9500.0000,9265.0000,21204354,1996814,1209586,12920,183,,,21088543.00,
20/10/2016,9443.0000,9443.0000,0.44,9402.0000,9402.0000,9489.0000,9359.0000,21204354,2002327,139775,1484,44,,,21088543.00,
19/10/2016,9402.0000,9402.0000,-0.94,9491.0000,9491.0000,9440.0000,9337.0000,21204354,1993633,461128,4926,57,,,21088543.00,
18/10/2016,9491.0000,9491.0000,-0.48,9537.0000,9537.0000,9537.0000,9423.0000,21204354,2012505,465753,4919,82,,,21088543.00,
13/10/2016,9537.0000,9537.0000,-5.76,9661.0000,10120.0000,9714.0000,9500.0000,21204354,2022259,2287430,23730,242,,,21088543.00,
10/10/2016,10120.0000,10120.0000,1.00,9950.0000,10020.0000,10200.0000,9761.0000,21204354,2145881,491334,4883,117,,,21088543.00,
09/10/2016,10020.0000,10020.0000,2.31,9934.0000,9794.0000,10050.0000,9928.0000,21204354,2124676,249475,2496,55,,,21088543.00,
06/10/2016,9794.0000,9794.0000,-2.26,10020.0000,10020.0000,10020.0000,9770.0000,21204354,2076754,739405,7462,90,,,21088543.00,
05/10/2016,10020.0000,10020.0000,0.00,10020.0000,10020.0000,10050.0000,9880.0000,21204354,2124676,158052,1581,36,,,21088543.00,
29/09/2016,10020.0000,10020.0000,0.28,9920.0000,9992.0000,10060.0000,9920.0000,21204354,2124676,1365342,13689,130,,,21088543.00,
28/09/2016,9992.0000,9992.0000,-1.07,10090.0000,10100.0000,10090.0000,9960.0000,21204354,2118739,869771,8708,108,,,21088543.00,
27/09/2016,10100.0000,10100.0000,-2.98,10300.0000,10410.0000,10300.0000,10000.0000,21204354,2141640,1415972,14061,169,,,21088543.00,
26/09/2016,10410.0000,10410.0000,0.87,10210.0000,10320.0000,10450.0000,10160.0000,21204354,2207373,695940,6763,94,,,21088543.00,
25/09/2016,10320.0000,10320.0000,0.58,10270.0000,10260.0000,10330.0000,10270.0000,21204354,2188289,246045,2387,56,,,21088543.00,
22/09/2016,10260.0000,10260.0000,6.65,10050.0000,9620.0000,10300.0000,10020.0000,21204354,2175567,1353031,13347,201,,,21088543.00,
21/09/2016,9620.0000,9620.0000,-2.31,9737.0000,9847.0000,9837.0000,9577.0000,21204354,2039859,930009,9555,145,,,21088543.00,
20/09/2016,9847.0000,9847.0000,-2.12,9830.0000,10060.0000,9869.0000,9807.0000,21204354,2087993,862076,8765,132,,,21088543.00,
19/09/2016,10060.0000,10060.0000,1.30,9937.0000,9931.0000,10100.0000,9937.0000,21088543,2121507,537047,5356,82,,,21088543.00,
18/09/2016,9931.0000,9931.0000,-0.28,9929.0000,9959.0000,10000.0000,9920.0000,21088543,2094303,531967,5356,71,,,21088543.00,
15/09/2016,9959.0000,9959.0000,0.37,9945.0000,9922.0000,10040.0000,9885.0000,21088543,2100208,1211937,12189,146,,,21088543.00,
14/09/2016,9922.0000,9922.0000,1.97,9730.0000,9730.0000,9922.0000,9665.0000,21088543,2092405,4797699,48533,164,,,21088543.00,
13/09/2016,9730.0000,9730.0000,0.54,9685.0000,9678.0000,10010.0000,9685.0000,21088543,2051915,1652897,16800,231,,,21088543.00,
12/09/2016,9678.0000,9678.0000,-0.83,9759.0000,9759.0000,9759.0000,9573.0000,21088543,2040949,1508449,15633,173,,,21088543.00,
